price;area;lat;lon
5789000;34,2;66,09000712;76,65117876
14928780;79,98;66,08062;76,66496
9400000;52,77;66,07899;76,6665
14057600;75,27;66,094462;76,672877
5950000;30,2;66,079052;76,66531
8075100;32,49;66,12213;76,66651
14436400;76,08;66,09456;76,67273
8106700;43,81;66,074629;76,595601
9190556;44,86;66,12579;76,65281
13563893;57,9;66,08082136;76,6669123
7324200;37,56;66,074629;76,595601
16500300;78,09;66,12415715;76,66478652
8117850;41,63;66,074629;76,595601
8259000;47,86;66,089907;76,65280954
9968800;58,63;66,074629;76,595601
7941000;32,04;66,12415715;76,66478652
7774034;38,65;66,08081265;76,6681032
7990000;32,06;66,12213;76,66651
4498000;22,48;66,074629;76,595601
13896000;77,19;66,080605;76,666738
9992000;49,95;;
10740000;43,72;66,12213;76,66651
12745200;66,01;66,09456;76,67273
8950000;53,29;66,090251;76,653147
14057600;76,4;66,09428333;76,67294994
8259000;47,86;66,090251;76,653147
13246610;76,56;66,074629;76,595601
11075100;49,49;66,12213;76,66651
9691400;51,54;66,09368896;76,67530823
12944510;66;66,094462;76,672877
21626000;110,69;66,12213;76,66651
7995100;32,52;66,12415715;76,66478652
7610000;36,97;66,090251;76,653147
15219100;64,87;66,12415715;76,66478652
8891900;46,34;66,095047;76,67424774
8824500;47,7;66,074629;76,595601
7965000;51,09;66,090251;76,653147
9945100;41,54;66,12415715;76,66478652
9400000;52,43;66,079052;76,66531
6700200;34,36;66,074629;76,595601
5700000;28,55;66,079052;76,66531
12014000;77;66,09007;76,6529
12481200;69,33;66,074629;76,595601
14259000;78,3;66,09000712;76,65117876
11810000;49,5;66,12354852;76,66418571
15045085;75,19;66,08082136;76,6669123
10700000;44,22;66,12213;76,66651
10130000;40,83;66,12213;76,66651
9500000;60,4;66,075415;76,653603
11831300;62,27;66,074629;76,595601
9968800;58,63;66,074629;76,595601
24328000;121,63;;
11850000;49,5;66,12213;76,66651
11831300;62,27;66,074629;76,595601
9992500;57,09;66,12579;76,65281
9108000;55,2;66,074629;76,595601
13246610;76,56;66,074629;76,595601
8622250;49,27;;
8072000;39,29;66,094462;76,672877
4498000;22,48;66,074629;76,595601
12745200;66,01;66,094462;76,672877
8000000;32,52;66,12213;76,66651
17318216;73,8;66,08062;76,66496
8040000;32,52;66,12213;76,66651
7855629;38,52;66,08062;76,66496
8165000;36,59;66,088746;76,660529
10740000;43,72;66,12354852;76,66418571
19898000;92,73;66,12354852;76,66418571
9420241;52,5;;
10072160;54,74;66,09368896;76,67530823
7646000;37,29;66,08981994;76,65091054
11850000;49,5;66,12354852;76,66418571
10130000;40,83;66,12213;76,66651
13999100;60,22;66,12213;76,66651
8533800;47,4;66,074629;76,595601
11810000;49,54;66,12354852;76,66418571
14619100;61,97;66,12415715;76,66478652
11103624;57,72;66,1259569;76,65249128
10718000;56,4;66,09007;76,6529
8533800;47,4;66,074629;76,595601
12944510;66;66,09456;76,67273
8106700;43,81;66,074629;76,595601
5950000;30,2;66,079052;76,66531
21415100;110,58;66,12415715;76,66478652
8106700;43,81;66,074629;76,595601
9935100;39,68;66,12415715;76,66478652
7324200;37,56;66,074629;76,595601
14757532;78,06;66,08062;76,66496
4498000;22,48;66,074629;76,595601
13639000;59,29;66,088746;76,660529
14259000;78,3;66,090251;76,653147
10718000;56,4;66,09010725;76,65273444
9930000;39,66;66,12354852;76,66418571
6700200;34,36;66,074629;76,595601
14057600;76,4;66,09428333;76,67294994
15303780;79,98;66,08081265;76,6681032
21938000;111,08;66,12354852;76,66418571
12745200;67,08;66,09428333;76,67294994
9968800;58,63;66,074629;76,595601
6750000;35,43;66,07899;76,6665
11730000;50,52;66,12354852;76,66418571
9570000;52,95;66,079052;76,66531
14436400;76,08;66,09456;76,67273
7011000;34,2;66,090251;76,653147
17884055;100,68;66,08062;76,66496
8106700;43,81;66,074629;76,595601
9579500;54,74;66,12579;76,65281
7750629;38,52;66,08062;76,66496
20950000;110,58;66,12354852;76,66418571
7523000;36,7;66,09007;76,6529
15219100;64,87;66,12213;76,66651
13246610;76,56;66,074629;76,595601
17119100;78;66,12415715;76,66478652
7480431;38,52;66,08062;76,66496
8718500;49,81;;
7955100;32,06;66,12415715;76,66478652
11690000;49,5;66,12354852;76,66418571
14514000;77;66,09008548;76,65170447
6599180;32,5;66,1259569;76,65249128
9968800;58,63;66,074629;76,595601
7324200;37,56;66,074629;76,595601
11285100;49,49;66,12415715;76,66478652
9570000;52,95;66,07899;76,6665
10740000;43,72;66,12354852;76,66418571
5950000;31,04;66,07899;76,6665
7324200;37,56;66,074629;76,595601
13680000;76;66,08082136;76,6669123
7985100;32,06;66,12415715;76,66478652
7579274;38,65;66,08081265;76,6681032
13557600;75,27;66,09456;76,67273
8188000;40,93;66,09428333;76,67294994
5950000;31,04;66,079052;76,66531
7985100;32,06;66,12415715;76,66478652
5950000;30,2;66,07899;76,6665
11831300;62,27;66,074629;76,595601
8824500;47,7;66,074629;76,595601
5700000;28,53;66,07899;76,6665
6747482;33,61;66,1259569;76,65249128
7335900;37,61;66,074629;76,595601
14259000;78,3;66,09000712;76,65117876
8622250;49,27;;
9835100;41,84;66,12415715;76,66478652
13896000;77,19;66,08082136;76,6669123
12481200;69,33;66,074629;76,595601
8106700;43,81;66,074629;76,595601
8045100;32,49;66,12415715;76,66478652
18149400;100,83;66,074629;76,595601
14607532;78,06;66,08081265;76,6681032
14696500;77,34;;
10870000;45,72;66,12354852;76,66418571
10592700;56,95;66,09368896;76,67530823
7089505;35,09;66,12579;76,65281
15115085;75,09;66,08082136;76,6669123
7335900;37,61;66,074629;76,595601
17134569;95,56;66,08062;76,66496
12014000;77;66,09007;76,6529
13876513;77,34;;
14057600;75,27;66,09456;76,67273
14877532;78,06;66,08062;76,66496
10072160;54,74;66,09368896;76,67530823
8117850;41,63;66,074629;76,595601
13246610;76,56;66,074629;76,595601
14969100;64,87;66,12213;76,66651
8072472;39,5;66,12579;76,65281
7985100;32,06;66,12213;76,66651
12944510;66;66,09456;76,67273
13557600;75,27;66,09456;76,67273
9400000;52,95;66,079052;76,66531
9600000;54,4;66,07899;76,6665
16500300;78,09;66,12213;76,66651
7646000;37,29;66,090251;76,653147
5950000;31,04;66,079052;76,66531
8080000;32,49;66,12354852;76,66418571
13557600;75,27;66,094462;76,672877
9854000;49,27;;
7855629;38,52;66,08081265;76,6681032
12944510;66;66,09456;76,67273
9646517;46,22;66,08062;76,66496
7335900;37,61;66,074629;76,595601
6599180;32,5;66,12579;76,65281
21885100;111,08;66,12213;76,66651
5789000;34,2;66,09007;76,6529
9288720;47,88;66,09368896;76,67530823
10280000;39,68;66,12213;76,66651
6910000;36,97;66,089907;76,65280954
13246610;76,56;66,074629;76,595601
11285100;49,49;66,12213;76,66651
12745200;67,08;66,09428333;76,67294994
11607998;57,5;66,08082136;76,6669123
9467384;46,15;66,08081265;76,6681032
13708000;59,59;66,088746;76,660529
6850000;35,61;66,07899;76,6665
15118582;81,23;66,08062;76,66496
10400000;53,29;66,090251;76,653147
14229000;60,22;66,12213;76,66651
10630000;45,72;66,12213;76,66651
9400000;52,95;66,07899;76,6665
12386100;64,12;66,09456;76,67273
21258000;118,09;;
16769292;88,59;66,080605;76,666738
11977600;63,04;66,074629;76,595601
14436400;76,08;66,094462;76,672877
5950000;31,04;66,07899;76,6665
5586516;31,13;;
7589477;36,72;66,1259569;76,65249128
14436400;76,08;66,09456;76,67273
7965000;51,09;66,090251;76,653147
8106700;43,81;66,074629;76,595601
7335900;37,61;66,074629;76,595601
10681074;56,22;66,1259569;76,65249128
4498000;22,48;66,074629;76,595601
11977600;63,04;66,074629;76,595601
16500300;78,09;66,12415715;76,66478652
12481200;69,33;66,074629;76,595601
9392307;46,22;66,08081265;76,6681032
11640000;49,49;66,12354852;76,66418571
5700000;31,04;66,07899;76,6665
6707482;33,61;66,1259569;76,65249128
13246610;76,56;66,074629;76,595601
11831300;62,27;66,074629;76,595601
8559000;47,86;66,09007;76,6529
15876000;88,19;66,080638;76,665201
9100000;50,79;66,07899;76,6665
8106700;43,81;66,074629;76,595601
9992500;57,09;66,1259569;76,65249128
7610000;36,97;66,09007;76,6529
8035100;32,52;66,12415715;76,66478652
9800000;39,31;66,12354852;76,66418571
8188000;40,93;66,09428333;76,67294994
16945100;83,26;66,12213;76,66651
12958000;58,9;66,088746;76,660529
6700200;34,36;66,074629;76,595601
17168000;81,94;66,12213;76,66651
13167000;69,3;66,08981994;76,65091054
5950000;31,04;66,079052;76,66531
12481200;69,33;66,074629;76,595601
12032000;60,15;66,08062;76,66496
9634517;46,15;66,08081265;76,6681032
9400000;52,43;66,079052;76,66531
8117850;41,63;66,074629;76,595601
8080000;32,49;66,12213;76,66651
7474000;40,47;66,09007;76,6529
7965000;51,09;66,090251;76,653147
9965000;51,09;66,090251;76,653147
9400000;52,95;66,07899;76,6665
21258000;118,09;;
15992037;76,8;66,08082136;76,6669123
9442630;45,59;66,080605;76,666738
8040000;32,52;66,12354852;76,66418571
12106000;64,73;66,090251;76,653147
11325100;49,5;66,12415715;76,66478652
9995100;41,54;66,12213;76,66651
6100000;31,55;66,07899;76,6665
8533800;47,4;66,074629;76,595601
12386100;64,12;66,094462;76,672877
14259000;78,3;66,09000712;76,65117876
5950000;30,7;66,079052;76,66531
8280000;37,5;66,088746;76,660529
14900010;79,97;66,1259569;76,65249128
9100000;50,97;66,07899;76,6665
9504000;59,29;66,075415;76,653603
13246610;76,56;66,074629;76,595601
12944510;66;66,094462;76,672877
8329908;40,77;66,1259569;76,65249128
10280000;39,68;66,12354852;76,66418571
13939100;60,22;66,12415715;76,66478652
19120000;93,83;66,12354852;76,66418571
8533800;47,4;66,074629;76,595601
12014000;77;66,090251;76,653147
11024012;57,72;66,1259569;76,65249128
17168000;81,94;66,12354852;76,66418571
11960000;53,79;66,088746;76,660529
17769000;118,45;;
5950000;31,04;66,07899;76,6665
13870000;76,19;66,090251;76,653147
9968800;58,63;66,074629;76,595601
5950000;30,7;66,07899;76,6665
12100000;80;66,090251;76,653147
14600000;80;66,090251;76,653147
18516000;123,44;;
9000000;59,2;66,075415;76,653603
8106700;43,81;66,074629;76,595601
9442630;45,59;66,08082136;76,6669123
14139823;74,55;66,08062;76,66496
10880000;69,59;66,09000712;76,65117876
11425100;50,52;66,12415715;76,66478652
11545100;49,5;66,12415715;76,66478652
8708000;49,75;;
14057600;76,4;66,09428333;76,67294994
21258000;118,09;;
8106700;43,81;66,074629;76,595601
9570000;52,95;66,079052;76,66531
7801964;37,77;66,12579;76,65281
12745200;66,01;66,094462;76,672877
9952000;49,75;;
7874000;40,47;66,09007;76,6529
13246610;76,56;66,074629;76,595601
8072000;39,29;66,09456;76,67273
16719000;78,09;66,12213;76,66651
11888000;65,19;66,09008548;76,65170447
11947055;59,2;66,08082136;76,6669123
9965000;51,09;66,09008548;76,65170447
21410000;110,19;66,12354852;76,66418571
7955100;32,06;66,12213;76,66651
8326000;37,7;66,088746;76,660529
11831300;62,27;66,074629;76,595601
6762482;33,61;66,1259569;76,65249128
13395000;68,7;66,095047;76,67424774
11088624;57,72;66,12579;76,65281
7011000;34,2;66,09000712;76,65117876
4498000;22,48;66,074629;76,595601
8743000;49,95;;
7324200;37,56;66,074629;76,595601
13870000;76,19;66,09007;76,6529
8824500;47,7;66,074629;76,595601
14958000;83,09;66,124131;76,651505
10239584;50,77;66,12579;76,65281
8344800;46,36;66,074629;76,595601
12897200;67,87;66,08062;76,66496
8188000;37,97;66,094462;76,672877
4498000;22,48;66,074629;76,595601
8599000;47,59;66,09007;76,6529
5950000;30,7;66,07899;76,6665
5700000;28,53;66,07899;76,6665
7335900;37,61;66,074629;76,595601
12745200;67,08;66,09428333;76,67294994
7674000;40,47;66,09010725;76,65273444
7579274;38,65;66,08062;76,66496
11659000;76,19;66,090251;76,653147
14144000;77,69;66,090251;76,653147
5950000;30,2;66,079052;76,66531
17134569;95,56;66,08081265;76,6681032
13246610;76,56;66,074629;76,595601
5700000;28,53;66,07899;76,6665
9770892;46,15;66,08062;76,66496
15876000;88,19;66,08039023;76,66485237
13870000;76,19;66,090251;76,653147
11977600;63,04;66,074629;76,595601
8718500;49,81;;
6762482;33,61;66,12579;76,65281
15199000;64,87;66,12354852;76,66418571
11385100;49,5;66,12213;76,66651
9400630;45,4;66,08082136;76,6669123
8188000;37,97;66,09456;76,67273
8395000;37,7;66,088746;76,660529
10385100;43,72;66,12213;76,66651
13866300;74,55;66,08062;76,66496
19645100;92,73;66,12213;76,66651
14600000;80;66,09008548;76,65170447
7128537;34,88;66,1259569;76,65249128
11977600;63,04;66,074629;76,595601
12745200;66,01;66,094462;76,672877
7879431;38,65;66,08081265;76,6681032
7335900;37,61;66,074629;76,595601
12386100;64,12;66,09456;76,67273
13167000;69,3;66,090251;76,653147
8533800;47,4;66,074629;76,595601
8622250;49,27;;
8824500;47,7;66,074629;76,595601
14057600;75,27;66,09456;76,67273
11115100;48,72;66,12415715;76,66478652
7978545;39,59;66,1259569;76,65249128
21480000;110,58;66,12354852;76,66418571
11831300;62,27;66,074629;76,595601
14242000;77,69;66,09007;76,6529
14436000;76,08;66,094462;76,672877
11780000;50,52;66,12213;76,66651
12306000;64,73;66,09007;76,6529
5650000;28,59;66,079052;76,66531
8950000;53,29;66,09000712;76,65117876
10051000;45,79;66,088746;76,660529
16500300;78,09;66,12213;76,66651
13685000;59,5;66,088746;76,660529
9836800;46,4;;
9965000;51,09;66,09008548;76,65170447
9400000;52,43;66,07899;76,6665
7995100;32,52;66,12213;76,66651
8559000;47,86;66,089907;76,65280954
7610000;36,97;66,089907;76,65280954
9154000;41,9;66,088746;76,660529
15045085;75,19;66,080605;76,666738
14229000;60,22;66,12354852;76,66418571
16789000;76,33;66,12354852;76,66418571
14928780;79,98;66,08081265;76,6681032
14436400;76,08;66,09456;76,67273
11659000;76,19;66,08981994;76,65091054
17924055;100,68;66,08081265;76,6681032
9000000;59,2;66,075415;76,653603
7335900;37,61;66,074629;76,595601
8106700;43,81;66,074629;76,595601
11977600;63,04;66,074629;76,595601
8659000;47,86;66,090251;76,653147
7610000;36,97;66,090251;76,653147
12983000;66,69;66,08981994;76,65091054
17129100;78;66,12415715;76,66478652
9840250;56,22;66,12579;76,65281
10098000;56,09;66,080638;76,665201
7000000;35,45;66,07899;76,6665
9965000;51,09;66,090251;76,653147
21480000;110,58;66,12213;76,66651
5950000;30,7;66,079052;76,66531
14165449;74,98;66,1259569;76,65249128
11335100;49,49;66,12415715;76,66478652
11979000;78,3;66,09000712;76,65117876
9602848;45,59;66,080605;76,666738
8142000;36,5;66,088746;76,660529
8188000;37,97;66,094462;76,672877
7930000;32,04;66,12415715;76,66478652
7000000;35,45;66,07899;76,6665
8188000;37,97;66,09456;76,67273
8369908;40,77;66,12579;76,65281
15303780;79,98;66,08062;76,66496
18149400;100,83;66,074629;76,595601
5950000;30,2;66,07899;76,6665
9504000;59,29;66,075415;76,653603
15876000;88,19;66,080638;76,665201
7590629;38,52;66,08062;76,66496
12386100;64,12;66,094462;76,672877
6850000;35,61;66,07899;76,6665
7960000;32,06;66,12354852;76,66418571
8944742;41,9;66,08062;76,66496
14436400;77,19;66,09428333;76,67294994
9246000;42,2;66,088746;76,660529
13167000;69,3;66,090251;76,653147
7965000;51,09;66,09008548;76,65170447
7750629;38,52;66,08081265;76,6681032
8484000;42,41;;
8962774;49,95;;
12386100;64,12;66,094462;76,672877
5770000;33,7;66,090251;76,653147
8188000;37,97;66,09456;76,67273
11831300;62,27;66,074629;76,595601
9525100;39,66;66,12213;76,66651
15038780;79,98;66,08062;76,66496
4498000;22,48;66,074629;76,595601
9995100;41,54;66,12213;76,66651
19228000;83,59;66,088746;76,660529
14411000;64,87;66,12415715;76,66478652
13246610;76,56;66,074629;76,595601
9965000;51,09;66,09007;76,6529
7153537;34,88;66,12579;76,65281
9682000;51,54;66,09368896;76,67530823
12745200;66,01;66,09456;76,67273
12000000;65,19;66,09428333;76,67294994
9975100;39,68;66,12213;76,66651
10925974;57,43;66,1259569;76,65249128
9964000;49,81;;
13979823;74,55;66,08062;76,66496
11690000;49,5;66,12213;76,66651
15199000;64,87;66,12213;76,66651
10300000;41,54;66,12213;76,66651
5950000;30,7;66,07899;76,6665
11659000;76,19;66,090251;76,653147
8106700;43,81;66,074629;76,595601
14979506;81,23;66,08081265;76,6681032
6232000;31,15;;
6850000;35,61;66,07899;76,6665
9671630;45,5;66,080605;76,666738
7590629;38,52;66,08081265;76,6681032
6046000;37,29;66,08981994;76,65091054
8824500;47,7;66,074629;76,595601
5950000;31,04;66,079052;76,66531
10740000;43,72;66,12213;76,66651
8708000;49,75;;
14220449;74,98;66,12579;76,65281
10280000;39,68;66,12354852;76,66418571
8188000;37,97;66,09456;76,67273
8344800;46,36;66,074629;76,595601
8484000;42,41;;
14015400;74,55;66,08081265;76,6681032
13828785;69,9;66,080605;76,666738
14600000;80;66,09007;76,6529
12000000;64,12;66,094462;76,672877
12743300;66;66,09456;76,67273
12036000;64,73;66,090251;76,653147
8484000;42,41;;
6294000;30,7;66,09007;76,6529
8533800;47,4;66,074629;76,595601
8075100;32,49;66,12415715;76,66478652
8787500;47,5;66,12567868;76,6551413
15198780;79,98;66,08081265;76,6681032
9992500;57,09;66,12579;76,65281
8075100;32,49;66,12415715;76,66478652
8106700;43,81;66,074629;76,595601
6346000;37,29;66,090251;76,653147
9750630;45,4;66,08082136;76,6669123
11024012;57,72;66,12579;76,65281
15922037;76,9;66,080605;76,666738
8117850;41,63;66,074629;76,595601
15849000;65,23;66,12213;76,66651
10240000;39,68;66,12354852;76,66418571
9850000;40,65;66,12213;76,66651
8543814;41,9;66,08062;76,66496
5977000;28,44;66,09007;76,6529
9965000;51,09;66,090251;76,653147
9800000;39,31;66,12213;76,66651
17359000;78;66,12354852;76,66418571
9343040;48,15;66,09368896;76,67530823
16974569;95,56;66,08062;76,66496
9504000;59,29;66,075415;76,653603
9930000;39,66;66,12354852;76,66418571
11659000;76,19;66,08981994;76,65091054
8824500;47,7;66,074629;76,595601
16459000;76,13;66,12354852;76,66418571
7000000;35,45;66,079052;76,66531
7610106;42,41;;
9835100;41,84;66,12213;76,66651
12532000;77,69;66,08981994;76,65091054
8891900;46,34;66,095047;76,67424774
13988000;81,58;66,090251;76,653147
11977600;63,04;66,074629;76,595601
12000000;64,12;66,094462;76,672877
16945100;83,26;66,12213;76,66651
8991900;46,34;66,095047;76,67424774
14259000;78,3;66,090251;76,653147
9664000;59,9;66,075415;76,653603
15779000;65,23;66,12354852;76,66418571
13149500;77,34;;
9968800;58,63;66,074629;76,595601
16500300;78,09;66,12415715;76,66478652
8188000;37,97;66,094462;76,672877
7523000;36,7;66,090251;76,653147
7699274;38,65;66,08081265;76,6681032
13870000;76,19;66,08981994;76,65091054
5700000;28,53;66,07899;76,6665
9836800;46,4;;
8718500;49,81;;
12386100;65,19;66,09428333;76,67294994
13999100;60,22;66,12415715;76,66478652
12745200;66,01;66,09456;76,67273
11850000;49,5;66,12354852;76,66418571
9563848;45,7;66,080605;76,666738
10435100;43,72;66,12415715;76,66478652
16092000;89,4;66,08039023;76,66485237
14057600;75,27;66,09456;76,67273
15549100;65,23;66,12415715;76,66478652
9108000;55,2;66,074629;76,595601
8072000;40,36;66,09428333;76,67294994
7965000;51,09;66,09000712;76,65117876
11977600;63,04;66,074629;76,595601
10696074;56,22;66,1259569;76,65249128
6910000;36,97;66,090251;76,653147
8106700;43,81;66,074629;76,595601
9288720;47,88;66,09368896;76,67530823
5950000;31,04;66,07899;76,6665
11385100;49,5;66,12415715;76,66478652
8072000;39,29;66,094462;76,672877
24328000;121,63;;
8072000;40,36;66,09428333;76,67294994
15842037;76,8;66,08082136;76,6669123
13557600;76,4;66,09428333;76,67294994
12745200;66,01;66,094462;76,672877
5950000;30,2;66,07899;76,6665
8188000;37,97;66,09456;76,67273
13616000;59,2;66,088746;76,660529
9965000;51,09;66,09007;76,6529
13870000;76,19;66,08981994;76,65091054
16789000;76,33;66,12213;76,66651
9968800;58,63;66,074629;76,595601
9525100;39,66;66,12213;76,66651
17239569;95,56;66,08081265;76,6681032
9479384;46,22;66,08062;76,66496
8072000;40,36;66,09428333;76,67294994
14979506;81,23;66,08062;76,66496
9570000;52,95;66,07899;76,6665
5650000;28,59;66,07899;76,6665
16974569;95,56;66,08081265;76,6681032
11977600;63,04;66,074629;76,595601
7335900;37,61;66,074629;76,595601
7074505;35,09;66,1259569;76,65249128
12481200;69,33;66,074629;76,595601
8533800;47,4;66,074629;76,595601
12386100;64,12;66,094462;76,672877
8824500;47,7;66,074629;76,595601
7335900;37,61;66,074629;76,595601
11640000;49,49;66,12213;76,66651
7990000;32,04;66,12354852;76,66418571
4498000;22,48;66,074629;76,595601
8533800;47,4;66,074629;76,595601
11977600;63,04;66,074629;76,595601
9964000;49,81;;
11545100;49,5;66,12415715;76,66478652
9343040;48,15;66,09368896;76,67530823
7442014;36,77;66,12579;76,65281
9992500;57,09;66,1259569;76,65249128
19570000;93,83;66,12213;76,66651
8533800;47,4;66,074629;76,595601
6777482;33,61;66,12579;76,65281
21938000;111,08;66,12213;76,66651
13395723;77,34;;
11425100;50,52;66,12213;76,66651
14057600;76,4;66,09428333;76,67294994
12306000;64,73;66,089907;76,65280954
16650292;88,5;66,08082136;76,6669123
14436400;76,08;66,094462;76,672877
7646000;37,29;66,090251;76,653147
12386100;65,19;66,09428333;76,67294994
21885100;111,08;66,12213;76,66651
7474000;40,47;66,09010725;76,65273444
9992500;57,09;66,12579;76,65281
13866300;74,55;66,08081265;76,6681032
11831300;62,27;66,074629;76,595601
8329908;40,77;66,12579;76,65281
9400630;45,4;66,080605;76,666738
12481200;69,33;66,074629;76,595601
12306000;64,73;66,09007;76,6529
21258000;118,09;;
8718500;49,81;;
9400000;52,43;66,07899;76,6665
5950000;30,2;66,079052;76,66531
8035100;32,52;66,12213;76,66651
6700200;34,36;66,074629;76,595601
8991900;46,34;66,095047;76,67424774
6700200;34,36;66,074629;76,595601
7310000;36,97;66,090251;76,653147
8073000;36,29;66,088746;76,660529
14514000;77;66,09008548;76,65170447
6350000;36,79;66,075415;76,653603
17309000;78;66,12354852;76,66418571
12388000;65,19;66,09007;76,6529
9602630;45,59;66,080605;76,666738
8839038;49,27;;
7324200;37,56;66,074629;76,595601
12630000;69,59;66,09000712;76,65117876
14057600;75,27;66,094462;76,672877
6792482;33,61;66,1259569;76,65249128
12745200;67,08;66,09428333;76,67294994
9108000;55,2;66,074629;76,595601
10696074;56,22;66,12579;76,65281
10199584;50,77;66,12579;76,65281
8824500;47,7;66,074629;76,595601
5667000;30,7;66,090251;76,653147
15577000;84,19;66,124131;76,651505
12432000;77,69;66,090251;76,653147
8117850;41,63;66,074629;76,595601
15696000;87,19;66,12567868;76,6551413
12630000;69,59;66,09007;76,6529
6890000;32,5;;
7153537;34,88;66,1259569;76,65249128
20885100;110,58;66,12213;76,66651
9992500;57,09;66,1259569;76,65249128
9288720;47,88;66,09368896;76,67530823
14259000;78,3;66,09007;76,6529
6100000;31,11;66,079052;76,66531
8634768;41,9;66,08062;76,66496
7094100;36,38;66,074629;76,595601
12481200;69,33;66,074629;76,595601
10072160;54,74;66,09368896;76,67530823
8117850;41,63;66,074629;76,595601
14050800;78,05;66,08062;76,66496
6294000;30,7;66,090251;76,653147
10280000;39,68;66,12213;76,66651
12432000;77,69;66,090251;76,653147
6910000;36,97;66,09007;76,6529
19570000;93,83;66,12354852;76,66418571
8991900;46,34;66,095047;76,67424774
6100000;31,11;66,079052;76,66531
8072000;39,29;66,09456;76,67273
8106700;43,81;66,074629;76,595601
11630000;49,5;66,12213;76,66651
11768070;57,79;66,080605;76,666738
7335900;37,61;66,074629;76,595601
8533800;47,4;66,074629;76,595601
8188000;40,93;66,09428333;76,67294994
5950000;30,2;66,07899;76,6665
7089505;35,09;66,1259569;76,65249128
4498000;22,48;66,074629;76,595601
9400000;52,43;66,079052;76,66531
16517833;95,56;66,08062;76,66496
9150000;59,2;66,075415;76,653603
8622250;49,27;;
7990000;32,04;66,12213;76,66651
7000000;35,45;66,07899;76,6665
14057600;75,27;66,094462;76,672877
7774034;38,65;66,08062;76,66496
8072000;39,29;66,094462;76,672877
7646000;37,29;66,08981994;76,65091054
8659000;47,86;66,09007;76,6529
14436400;76,08;66,09456;76,67273
9400000;52,43;66,07899;76,6665
20885100;110,58;66,12415715;76,66478652
14600000;80;66,090251;76,653147
9995100;41,54;66,12415715;76,66478652
11831300;62,27;66,074629;76,595601
5590104;31,15;;
9992500;57,09;66,12579;76,65281
11385100;49,5;66,12415715;76,66478652
21938000;111,08;66,12213;76,66651
8106700;43,81;66,074629;76,595601
6707482;33,61;66,12579;76,65281
5900000;30,8;66,07899;76,6665
9108000;55,2;66,074629;76,595601
10130000;40,83;66,12354852;76,66418571
10435100;43,72;66,12213;76,66651
15203997;76,8;66,08082136;76,6669123
7881900;40,41;66,074629;76,595601
7168537;34,88;66,1259569;76,65249128
12388000;65,19;66,090251;76,653147
16517833;95,56;66,08081265;76,6681032
11977600;63,04;66,074629;76,595601
9975100;39,68;66,12415715;76,66478652
8824500;47,7;66,074629;76,595601
13189000;57,18;66,12213;76,66651
10240000;39,68;66,12213;76,66651
13999100;60,22;66,12415715;76,66478652
5219000;30,7;66,09008548;76,65170447
6910000;36,97;66,089907;76,65280954
11800000;66,25;66,07899;76,6665
21480000;110,58;66,12213;76,66651
8040000;32,52;66,12213;76,66651
7335900;37,61;66,074629;76,595601
7965000;51,09;66,090251;76,653147
10718000;56,4;66,090251;76,653147
7335900;37,61;66,074629;76,595601
13167000;69,3;66,09007;76,6529
8188000;37,97;66,09456;76,67273
9400000;52,43;66,07899;76,6665
9108000;55,2;66,074629;76,595601
12581000;55,9;66,088746;76,660529
12944510;66;66,094462;76,672877
6850000;35,61;66,079052;76,66531
9400000;52,95;66,07899;76,6665
8106700;43,81;66,074629;76,595601
5950000;30,7;66,07899;76,6665
11831300;62,27;66,074629;76,595601
8824500;47,7;66,074629;76,595601
12745200;66,01;66,094462;76,672877
14057600;76,4;66,09428333;76,67294994
11607998;57,5;66,080605;76,666738
13940850;74,55;66,08062;76,66496
14969100;64,87;66,12415715;76,66478652
9935100;39,68;66,12213;76,66651
10239584;50,77;66,1259569;76,65249128
13133000;57,09;66,088746;76,660529
7168537;34,88;66,12579;76,65281
11977600;63,04;66,074629;76,595601
9930000;39,66;66,12213;76,66651
8891900;46,34;66,095047;76,67424774
8824500;47,7;66,074629;76,595601
9880000;39,66;66,12354852;76,66418571
7210000;36,97;66,089907;76,65280954
8035100;32,52;66,12213;76,66651
7610000;36,97;66,089907;76,65280954
7699274;38,65;66,08062;76,66496
12743300;66;66,09456;76,67273
11780000;50,52;66,12354852;76,66418571
8708000;49,75;;
5900000;30,8;66,07899;76,6665
9691400;51,54;66,09368896;76,67530823
8106700;43,81;66,074629;76,595601
15849000;65,23;66,12354852;76,66418571
9600000;54,4;66,07899;76,6665
8962824;49,95;;
14757532;78,06;66,08081265;76,6681032
7128537;34,88;66,12579;76,65281
8824500;47,7;66,074629;76,595601
15540000;84;66,124131;76,651505
9392307;46,22;66,08062;76,66496
5900000;30,8;66,079052;76,66531
9183486;51,18;;
5950000;30,2;66,07899;76,6665
13557600;75,27;66,09456;76,67273
8533800;47,4;66,074629;76,595601
14057600;75,27;66,09456;76,67273
17924055;100,68;66,08062;76,66496
13557600;76,4;66,09428333;76,67294994
11780000;50,52;66,12213;76,66651
12100000;80;66,09007;76,6529
9965000;51,09;66,090251;76,653147
12386100;65,19;66,09428333;76,67294994
14205449;74,98;66,1259569;76,65249128
12630000;69,59;66,09007;76,6529
6294000;30,7;66,09008548;76,65170447
21885100;111,08;66,12415715;76,66478652
9525100;39,66;66,12415715;76,66478652
