price;area;lat;lon
24029400;55,24;56,312848;43,97616
37359999;121,37;56,317662;43,971453
5449300;38,2;56,30701898;43,84878948
5270587;20,85;56,206619;43,899036
10328110;68,9;56,24104802;44,08181596
8931089;28,73;56,303911;44,000426
7658211;33;56,26862407;44,03502438
8918951;34,99;56,264368;43,865569
22379400;77,5;56,313696;43,986405
16015409;73,62;56,338475;43,866509
8806380;36,29;56,264368;43,865569
8140600;40,29;56,34249;43,8757
12444000;68;56,342399;43,874837
6270200;29,29;56,2455639;44,04924046
15802000;56,79;56,346631;43,929751
6605600;36,79;56,23986577;43,83607559
12186745;44,41;56,31772789;43,9715093
10874500;47,79;56,259928;43,978821
7355500;32,59;56,248613;44,048243
8810000;35,2;56,34688242;43,92365884
22294800;50,66;56,312315;43,975068
10897440;49,75;56,31535466;44,07307159
13560000;76,04;56,30117;44,08461
12190000;64;56,362352;43,855645
12593846;64,9;56,25397;43,84863
8100000;36,79;56,26185201;44,01021655
8749467;53,34;56,309039;43,895814
8012487;31,79;56,2689;44,03516
13856093;78,84;56,34267441;43,83190266
24139998;73,76;56,303802;44,100032
14740000;81,8;56,34738;43,923997
8629776;41,43;56,309039;43,895814
16376739;59,7;56,316144;44,04004
6239999;30,92;56,203071;43,896904
10640000;60,4;56,301983;43,933465
8115330;51,68;56,35337169;43,82571338
17190000;67,8;56,331721;43,947855
7268335;56,93;56,30701898;43,84878948
8260032;37,7;56,34272274;43,82913634
15639000;40,09;56,31182985;43,9804979
10577239,2;65,23;56,30902;43,89671
7800000;38,79;56,248613;44,048243
10715600;60,2;56,342399;43,874837
11550000;64,55;56,30117;44,08461
8840000;40,5;56,33086108;43,88152355
9342120;61,29;56,206879;43,878404
8010288;36,7;56,34263292;43,82861794
11400390;61,29;56,34263292;43,82861794
21771425;89,69;56,31668;44,04003
13371312;68,09;56,31052757;43,93759561
7489000;36,84;56,30322;43,92668
5272150;38,31;56,30701898;43,84878948
10190000;54,79;56,362352;43,855645
12956398;73,65;56,285791;43,92192
7433700;34,9;56,24626431;44,04936652
