price;area;lat;lon
6137390;40,77;51,701582;36,159871
10416000;69,44;51,74306613;36,26601465
9253120;72,29;51,74287;36,26825
13895200;78,94;51,71735985;36,12666315
6341290;40,77;51,701582;36,159871
7700000;44;51,72429633;36,16913203
7153096;40,77;51,70144;36,15457
6630000;35,79;51,71744982;36,13114244
6131400;37,15;51,821038;36,157091
4737705;40,9;51,725513;36,264607
6341290;40,77;51,70211768;36,15484418
6341290;40,77;51,70211768;36,15484418
9931500;66,2;51,74287;36,26825
14034118;79,3;51,730617;36,192605
8374225;71,26;51,725301;36,264853
4731914;40,86;51,725513;36,264607
6168240;39,54;51,701582;36,159871
9930000;57,5;51,71744982;36,13114244
8965766;71,26;51,725301;36,264853
7700000;44;51,72429633;36,16913203
6297720;47,7;51,743892;36,262796
8427820;71,26;51,725513;36,264607
9660000;57,29;51,71744982;36,13114244
7009860;40,84;51,70199;36,15262
9801200;91,59;51,701582;36,159871
10697375;94,25;51,701582;36,159871
4895372;40,9;51,725513;36,264607
6198560;40,77;51,70206435;36,1557454
10577700;83,94;51,74306613;36,26601465
5207843;40,9;51,725301;36,264853
7724640;66,87;51,701582;36,159871
6941150;47,86;51,74306613;36,26601465
6973708;40,77;51,70144;36,15457
11645100;68,09;51,743976;36,202977
6010080;39,54;51,701582;36,159871
8634000;71,94;51,701582;36,159871
9236400;71,59;51,701582;36,159871
8140000;74;51,701582;36,159871
14511200;77,59;51,743976;36,202977
6361680;40,77;51,701582;36,159871
6863274;40,77;51,70281;36,15325
6382070;40,77;51,70211768;36,15484418
8796250;70,37;51,743892;36,262796
6830120;40,84;51,70199;36,15262
8288000;59,2;51,72331;36,120216
5872425;37,04;51,701582;36,159871
9472000;59,2;51,821038;36,157091
6198560;40,77;51,701582;36,159871
8721000;51,29;51,72429633;36,16913203
9690000;57,5;51,71744982;36,13114244
7524000;41,79;51,72429633;36,16913203
10507860;88,44;51,70147;36,15305
10819000;69,8;51,7927191;36,19131513
7092965;44,47;51,70199;36,15262
6767640;51,27;51,74306;36,26765
5599900;38,61;51,72331;36,120216
7254000;40,29;51,72429633;36,16913203
9508800;59,43;51,821038;36,157091
6320900;40,77;51,70211768;36,15484418
10809675;64,19;51,717072;36,130169
6506130;47,49;51,74306613;36,26601465
4895372;40,9;51,725513;36,264607
5631600;37,04;51,701582;36,159871
5207843;40,9;51,725301;36,264853
4895372;40,9;51,725513;36,264607
6127500;40,84;51,701582;36,159871
7997210;59,02;51,701582;36,159871
6239340;40,77;51,701582;36,159871
6105400;43,61;51,74306613;36,26601465
6393025;40,84;51,70211768;36,15484418
10762700;82,79;51,74287;36,26825
8387430;70,77;51,70143134;36,15535298
6417900;47,54;51,743892;36,262796
10600200;70,19;51,793511;36,19137
5932500;39,54;51,701582;36,159871
6767376;54,93;51,725301;36,264853
6851250;50,75;51,733373;36,268635
6818416;40,77;51,70147;36,15305
6393025;40,84;51,701582;36,159871
8020080;67,68;51,701582;36,159871
6665100;51,27;51,743892;36,262796
6564135;54,93;51,725301;36,264853
8330870;76,43;51,743872;36,262736
8926775;59,02;51,70144;36,15457
7065135;40,77;51,70199;36,15262
7092800;45,75;51,74416;36,26398
6919990;40,84;51,70147;36,15305
4595420;40,9;51,725513;36,264607
6382070;40,77;51,701638;36,15469852
4895372;40,9;51,725513;36,264607
9119682;70,86;51,70281;36,15325
4878619;40,77;51,725513;36,264607
6223283;37,97;51,70281;36,15325
6997848;40,77;51,70199;36,15262
5599900;38,61;51,72331;36,120216
5109250;47,75;51,743892;36,262796
9275574;70,86;51,70281;36,15325
8866620;70,37;51,74306613;36,26601465
8769600;69,59;51,701582;36,159871
4681200;28,2;51,70143134;36,15535298
7858400;66,87;51,70211768;36,15484418
4737705;40,9;51,725513;36,264607
7254000;40,29;;
5040112;40,9;51,725301;36,264853
8177000;74;51,70211768;36,15484418
13060000;69,8;51,717072;36,130169
7683006;39,9;51,717072;36,130169
6280120;40,77;51,70206435;36,1557454
9059570;59,02;51,70143134;36,15535298
8353120;56,43;51,701582;36,159871
9199850;42,79;51,759188;36,195617
11838665;80,8;51,701582;36,159871
6767376;54,93;51,725301;36,264853
5207843;40,9;51,725301;36,264853
9036250;72,29;51,743892;36,262796
8634000;71,94;51,70206435;36,1557454
8530220;72,29;51,74306613;36,26601465
13112979;92,41;51,70128;36,15614
9729510;90,93;51,701582;36,159871
9553750;76,43;51,74306613;36,26601465
6443240;40,77;51,701638;36,15469852
16903250;96,58;51,759188;36,195617
5190021;40,77;51,725301;36,264853
6972720;51,27;51,74306613;36,26601465
9420000;75,36;51,743892;36,262796
4595420;40,9;51,725513;36,264607
10533600;94,05;51,70143134;36,15535298
13270000;81,5;51,71744982;36,13114244
5040112;40,9;51,725301;36,264853
6170287;54,93;51,725513;36,264607
6767640;51,27;51,743872;36,262736
6170287;54,93;51,725513;36,264607
5190021;40,77;51,725301;36,264853
10586400;88,22;51,701582;36,159871
11567500;66,09;51,72429633;36,16913203
9410000;58,2;51,71744982;36,13114244
8572200;61,22;51,72331;36,120216
8652178;71,26;51,725301;36,264853
6268680;47,49;51,74306;36,26765
5782815;36,02;51,70211768;36,15484418
6209200;40,84;51,70206435;36,1557454
5449950;40,36;51,733373;36,268635
12449850;71;51,71745186;36,12955209
6441660;40,77;51,701582;36,159871
8288000;59,2;51,72331;36,120216
5022864;40,77;51,725301;36,264853
8572200;61,22;51,72331;36,120216
6341290;40,77;51,70211768;36,15484418
5388200;37,15;51,821038;36,157091
4895372;40,9;51,725513;36,264607
10112000;63,2;51,72426;36,16924
7858400;66,87;51,701582;36,159871
5549850;41,11;51,733373;36,268635
5009730;28,2;51,70144;36,15457
7201530;48,99;51,74416;36,26398
4822200;28,2;51,686744;36,153487
10370646;80,58;51,70144;36,15457
10480000;65,19;51,71744982;36,13114244
9733500;92,69;51,701582;36,159871
4737705;40,9;51,725513;36,264607
7189336;42,43;51,70144;36,15457
8867584;62,97;51,70144;36,15457
8408670;66,2;51,743892;36,262796
8365700;64,59;51,70143134;36,15535298
7002600;42,43;51,70144;36,15457
5935290;36,97;51,701582;36,159871
10068765;65,16;51,701582;36,159871
8694000;41,4;;
12910000;69;51,71743187;36,12808761
6973708;40,77;51,70144;36,15457
5935290;36,97;51,701638;36,15469852
6131400;37,15;51,72331;36,120216
6599420;42,43;51,701582;36,159871
6581138;31,5;51,717072;36,130169
7094620;41,97;51,70036268;36,15518624
6918648;43,08;51,70144;36,15457
4731914;40,86;51,725513;36,264607
8290800;67,68;51,701638;36,15469852
6311220;43,08;51,70143134;36,15535298
6223283;37,97;51,70281;36,15325
11180000;69,8;51,71744982;36,13114244
6830120;40,84;51,70199;36,15262
6280120;40,77;51,701582;36,159871
9733500;92,69;51,701582;36,159871
10118920;71,26;51,743892;36,262796
7749360;67,68;51,701582;36,159871
13898918;77,9;51,71745186;36,12955209
7542450;40,77;51,701582;36,159871
10525200;71,59;51,70201197;36,16007471
8652178;71,26;51,725301;36,264853
9253120;72,29;51,74287;36,26825
5599900;38,61;51,72331;36,120216
5890950;37,04;51,701582;36,159871
11821798;71,9;51,71745186;36,12955209
6127500;40,84;51,70206435;36,1557454
5931000;39,54;51,70206435;36,1557454
8541489;43,86;51,70144;36,15457
6844500;50,7;51,733373;36,268635
6372300;38,61;51,821038;36,157091
8747090;72,29;51,743892;36,262796
7992160;66,87;51,70211768;36,15484418
6886900;45,15;51,70211768;36,15484418
7259362;42,43;51,70144;36,15457
6259730;40,77;51,701582;36,159871
7254000;40,29;51,72429633;36,16913203
6276270;37,04;51,70281;36,15325
9241540;70,59;51,70144;36,15457
12570000;78,5;51,71744982;36,13114244
5931000;39,54;51,70206435;36,1557454
6520800;37,04;51,70147;36,15305
10755900;70,3;51,79266587;36,19080014
11567500;66,09;;
4878619;40,77;51,725513;36,264607
4737705;40,9;51,725513;36,264607
10888800;69,8;51,7927191;36,19131513
8227100;51,09;51,7927191;36,19131513
8684800;47,2;51,743976;36,202977
6151950;41,84;51,74306613;36,26601465
6520800;37,04;51,70147;36,15305
8223120;67,68;51,701582;36,159871
9045432;67,68;51,70147;36,15305
10655000;106,55;51,74306613;36,26601465
8963790;70,86;51,70281;36,15325
5798325;37,04;51,701582;36,159871
4882770;40,86;51,725301;36,264853
4721492;40,77;51,725513;36,264607
5356800;41,84;51,743892;36,262796
6374200;43,95;51,74306613;36,26601465
9486350;83,94;51,743892;36,262796
6602435;43,86;51,70143134;36,15535298
9652380;84,66;51,701582;36,159871
6441400;42,79;51,701582;36,159871
11212313;64,3;51,71745186;36,12955209
7077500;47,5;51,74398;36,20298
5798325;37,04;51,70211768;36,15484418
6370360;47,54;51,74306613;36,26601465
12540000;66;51,72426;36,16924
10661650;83,94;51,743892;36,262796
8177000;74;51,70211768;36,15484418
6131400;37,15;51,72331;36,120216
6520800;37,04;51,70147;36,15305
8497104;66,87;51,70147;36,15305
5965050;37,04;51,701638;36,15469852
12037498;71,9;51,717072;36,130169
4889389;40,86;51,725513;36,264607
8750500;74;51,70147;36,15305
10533600;94,05;51,70143134;36,15535298
6117000;40,77;51,701582;36,159871
6427124;36,97;51,70199;36,15262
9442400;74;51,70199;36,15262
10733800;69,69;51,793511;36,19137
13180870;80,19;51,71745186;36,12955209
8474880;66,2;51,74287;36,26825
13642200;69,95;51,759188;36,195617
5607900;41,84;51,74306613;36,26601465
12453807;69,8;51,730617;36,192605
6378157;37,04;51,70199;36,15262
8288000;59,2;51,72331;36,120216
7992160;66,87;51,70211768;36,15484418
9333650;64,37;51,74306613;36,26601465
6556980;42,43;51,701582;36,159871
5930960;43,61;51,743892;36,262796
12410000;84,3;51,71744982;36,13114244
13270000;81,5;51,71744982;36,13114244
5872425;37,04;51,70211768;36,15484418
9266140;59,02;51,70143134;36,15535298
6767640;51,27;51,743872;36,262736
6311325;40,84;51,701582;36,159871
7152600;54,59;51,72331;36,120216
8965766;71,26;51,725301;36,264853
5946525;37,04;51,701582;36,159871
5843740;43,61;51,743892;36,262796
4878619;40,77;51,725513;36,264607
7879170;59,02;51,70143134;36,15535298
14830400;80,59;51,743976;36,202977
8836260;86,62;51,701582;36,159871
6870180;51,27;51,743872;36,262736
9427860;80,58;51,70143134;36,15535298
6560000;32;51,730617;36,192605
8661075;67,93;51,701582;36,159871
10721700;94,05;51,701582;36,159871
5033952;40,86;51,725301;36,264853
4595420;40,9;51,725513;36,264607
8133047;71,26;51,725513;36,264607
6437112;39,54;51,70281;36,15325
5778960;43,77;51,74306613;36,26601465
6438500;39,5;51,7927191;36,19131513
5207843;40,9;51,725301;36,264853
10617500;68,5;51,72429633;36,16913203
10320375;94,25;51,70143134;36,15535298
6549450;46,45;51,74306613;36,26601465
7192416;44,47;51,70281;36,15325
4856400;28,89;51,687043;36,154206
6355800;42,79;51,701582;36,159871
6758400;51,2;51,686744;36,153487
9652380;84,66;51,70211768;36,15484418
14636050;97,9;51,717072;36,130169
6810000;37,79;51,71744982;36,13114244
6363650;46,45;51,743892;36,262796
6320900;40,77;51,701638;36,15469852
4595420;40,9;51,725513;36,264607
6767376;54,93;51,725301;36,264853
9237800;49,4;51,74398;36,20298
6333360;47,97;51,74306613;36,26601465
7580000;39,9;51,71744982;36,13114244
5033952;40,86;51,725301;36,264853
6439290;37,04;51,70281;36,15325
9160600;56,7;51,687043;36,154206
5888760;47,49;51,743892;36,262796
6360120;40,77;51,701582;36,159871
8139600;64,59;51,70143134;36,15535298
7824960;66,87;51,70211768;36,15484418
6341280;36,02;51,70147;36,15305
5854875;36,02;51,70211768;36,15484418
6523200;40,77;51,701582;36,159871
8121600;42,29;51,717072;36,130169
8636590;76,43;51,743872;36,262736
9769220;82,79;51,74306613;36,26601465
10257510;92,41;51,701582;36,159871
10579800;91,59;51,70199;36,15262
15164630;96,58;51,75916;36,1956
7203240;42,79;51,70199;36,15262
8192000;51,2;51,793511;36,19137
4589803;40,86;51,725513;36,264607
5725590;27,7;51,71745186;36,12955209
5779800;37,04;51,701582;36,159871
11070400;62,9;;
4589803;40,86;51,725513;36,264607
10389600;70,19;51,7927191;36,19131513
5872890;36,02;51,701582;36,159871
5657260;47,54;51,743892;36,262796
5798325;37,04;51,701582;36,159871
5022864;40,77;51,725301;36,264853
6992589;54,93;51,725301;36,264853
7962500;45,5;51,72429633;36,16913203
6229625;40,84;51,70211768;36,15484418
9637270;69,8;51,70147;36,15305
5890950;37,04;51,70206435;36,1557454
6919990;40,84;51,70199;36,15262
8412105;69,8;51,70211768;36,15484418
8822088;67,68;51,70199;36,15262
9340897;72,26;51,70199;36,15262
6333360;47,97;51,74306613;36,26601465
10923000;66,19;;
9375700;88,44;51,70211768;36,15484418
9003995;70,06;51,701582;36,159871
9984400;91,59;51,701638;36,15469852
4895372;40,9;51,725513;36,264607
8427820;71,26;51,725513;36,264607
8140000;74;51,70211768;36,15484418
9120600;56,29;51,686744;36,153487
10410565;88,44;51,70199;36,15262
5040112;40,9;51,725301;36,264853
5096250;37,75;51,733373;36,268635
6863274;40,77;51,70147;36,15305
9241540;70,59;51,70144;36,15457
6370360;47,54;51,74306613;36,26601465
6806700;50,41;51,733373;36,268635
13585880;88,22;51,702701;36,15772
12720000;68;51,71743187;36,12808761
8001720;64,52;51,701582;36,159871
8771950;42,79;51,759188;36,195617
6767640;51,27;51,74306;36,26765
6672000;44,47;51,70206435;36,1557454
6361333;54,93;51,725513;36,264607
8133047;71,26;51,725513;36,264607
11742000;64,11;51,724353;36,172136
17380000;92,9;51,71743187;36,12808761
9121200;69,09;51,701582;36,159871
12864900;67,7;51,75916;36,1956
9861750;73,05;51,733373;36,268635
7785277;55,5;51,70147;36,15305
8303660;70,37;51,74287;36,26825
11024000;68,9;;
7082460;43,79;51,70281;36,15325
5535000;41;51,733373;36,268635
9886668;68,08;51,70128;36,15614
12000780;94,05;51,70144;36,15457
7053060;47,97;51,74306613;36,26601465
4737705;40,9;51,725513;36,264607
6229625;40,84;51,701582;36,159871
5946525;37,04;51,701582;36,159871
16903250;96,58;51,75910824;36,1955961
5382450;39,86;51,733373;36,268635
9719886;86,62;51,70199;36,15262
4721492;40,77;51,725513;36,264607
6009729;26,89;51,71743187;36,12808761
7180500;47,86;51,74306613;36,26601465
9733500;92,69;51,701638;36,15469852
6972720;51,27;51,74306613;36,26601465
6229625;40,84;51,701638;36,15469852
6790000;36,9;51,71744982;36,13114244
13530000;72,3;51,71743187;36,12808761
11594000;68,19;51,72429633;36,16913203
5442600;28,2;51,70143134;36,15535298
10648800;69,59;51,79266587;36,19080014
6992589;54,93;51,725301;36,264853
6459667;37,04;51,70199;36,15262
6808500;45,38;51,74306613;36,26601465
10104300;92,69;51,701638;36,15469852
4878619;40,77;51,725513;36,264607
6357780;37,04;51,70147;36,15305
8374225;71,26;51,725301;36,264853
9698400;71,83;51,733373;36,268635
6239340;40,77;51,701638;36,15469852
8233680;70,98;51,701582;36,159871
6569800;42,79;51,701638;36,15469852
13160000;81,5;51,71744982;36,13114244
11235210;76,43;51,74306;36,26765
8342460;66,2;51,74287;36,26825
6615450;43,38;51,701582;36,159871
6525280;47,97;51,74306;36,26765
7536690;51,27;51,743872;36,262736
6952360;35,79;51,71745186;36,12955209
6863274;40,77;51,70147;36,15305
7062000;42,79;51,70147;36,15305
4895372;40,9;51,725513;36,264607
6573033;54,93;51,725513;36,264607
11476000;60,4;51,724353;36,172136
6756400;50,79;51,686744;36,153487
8483730;76,43;51,743892;36,262796
6341290;40,77;51,70211768;36,15484418
7178820;43,79;51,70281;36,15325
9253120;72,29;51,74306613;36,26601465
5430000;26,89;51,71744982;36,13114244
7885170;71,26;51,725513;36,264607
6427124;36,97;51,70199;36,15262
7872290;76,43;51,743892;36,262796
6797540;47,86;51,74306613;36,26601465
6392800;49,5;51,687043;36,154206
9176000;59,2;51,72331;36,120216
6209200;40,84;51,701582;36,159871
11767112;94,25;51,70144;36,15457
9253120;72,29;51,74306613;36,26601465
11567500;66,09;51,72426;36,16924
5890640;43,95;51,743892;36,262796
7787730;36,97;51,70144;36,15457
6127500;40,84;51,701582;36,159871
11567500;66,09;51,72429633;36,16913203
5798325;37,04;51,70211768;36,15484418
6480606;39,54;51,70281;36,15325
7047900;36,9;51,730617;36,192605
8634000;71,94;51,70206435;36,1557454
7106160;40,84;51,701582;36,159871
6341290;40,77;51,701582;36,159871
9680000;60,09;51,71744982;36,13114244
9163200;49,79;51,743976;36,202977
8652178;71,26;51,725301;36,264853
6556980;42,43;51,70143134;36,15535298
8045480;40,84;51,70036268;36,15518624
8866620;70,37;51,74306613;36,26601465
10982840;91,59;51,70147;36,15305
9865900;89,69;51,70143134;36,15535298
7767200;51,09;51,687647;36,139976
6293000;40,59;51,79266587;36,19080014
10183170;82,79;51,743892;36,262796
8107300;64,59;51,70143134;36,15535298
9427860;80,58;51,70143134;36,15535298
7962500;45,5;51,72429633;36,16913203
4737705;40,9;51,725513;36,264607
4882770;40,86;51,725301;36,264853
6280120;40,77;51,701582;36,159871
7109080;42,79;51,70199;36,15262
8778000;39,9;51,72429633;36,16913203
9298575;64,34;51,701582;36,159871
5061150;37,49;51,733373;36,268635
9897800;89,98;51,70143134;36,15535298
7009860;40,84;51,70147;36,15305
12650000;80,19;51,71744982;36,13114244
10048049;85,37;51,70281;36,15325
10780000;67,19;51,71744982;36,13114244
6895251;43,38;51,70281;36,15325
9641050;88,44;51,701582;36,159871
6992589;54,93;51,725301;36,264853
6439290;37,04;51,70281;36,15325
6657600;43,79;51,701582;36,159871
10231690;65,16;51,701582;36,159871
6236450;43;51,74306613;36,26601465
9618000;91,59;51,701638;36,15469852
4878619;40,77;51,725513;36,264607
7650104;45,15;51,70147;36,15305
5189260;26,68;51,70143134;36,15535298
9750240;70,06;51,70128;36,15614
9462390;64,37;51,743892;36,262796
9660000;59,9;51,71744982;36,13114244
6268680;47,49;51,74306613;36,26601465
6870180;51,27;51,74306613;36,26601465
5388200;37,15;51,72331;36,120216
5810400;48,41;51,74287;36,26825
8296680;56,43;51,701582;36,159871
5207843;40,9;51,725301;36,264853
6173700;47,49;51,743892;36,262796
8057490;67,7;51,70143134;36,15535298
6701800;47,86;51,74306613;36,26601465
10515000;70,09;51,793511;36,19137
4888745;40,9;51,725301;36,264853
10459600;66,19;51,71745186;36,12955209
4595420;40,9;51,725513;36,264607
13262929;72,3;51,717072;36,130169
9700000;60,29;51,71744982;36,13114244
7992000;59,2;51,821038;36,157091
5207843;40,9;51,725301;36,264853
5892370;43;51,743892;36,262796
10336000;64,59;51,72429633;36,16913203
8295120;67,44;51,74306613;36,26601465
8667087;59,02;51,70144;36,15457
7861700;40,84;51,70128;36,15614
5890950;37,04;51,701638;36,15469852
8721000;51,29;51,72429633;36,16913203
6642000;40,5;51,793511;36,19137
6569255;39,54;51,70281;36,15325
16156560;96,16;51,730617;36,192605
10231690;65,16;51,70201197;36,16007471
10989220;90,81;51,70201197;36,16007471
10781320;91,59;51,70147;36,15305
11785500;87,3;51,733373;36,268635
5853400;39,54;51,70206435;36,1557454
6011600;39,54;51,701582;36,159871
5450000;27,7;51,71744982;36,13114244
5997860;43,77;51,743872;36,262736
12879000;81;51,743976;36,202977
11085052;68,08;51,70128;36,15614
7065135;40,77;51,70199;36,15262
9706610;76,43;51,743872;36,262736
13351080;74;51,71745186;36,12955209
5599900;38,61;51,72331;36,120216
5190021;40,77;51,725301;36,264853
8303660;70,37;51,74287;36,26825
4589803;40,86;51,725513;36,264607
8365920;72,12;51,70206435;36,1557454
8427820;71,26;51,725513;36,264607
8655510;70,37;51,743892;36,262796
6463630;40,77;51,701638;36,15469852
6454800;49,9;51,687043;36,154206
10702450;88,44;51,70147;36,15305
7962500;45,5;51,72426;36,16924
7038405;43,38;51,70281;36,15325
4526280;27,94;51,701582;36,159871
9790852;69,8;51,70147;36,15305
7020277;40,77;51,70147;36,15305
6268680;47,49;51,74306;36,26765
5946525;37,04;51,70211768;36,15484418
7082460;43,79;51,70281;36,15325
12200000;65,19;51,71743187;36,12808761
4579694;40,77;51,725513;36,264607
5524200;41,84;51,74306613;36,26601465
8572200;61,22;51,72331;36,120216
6520800;37,04;51,70147;36,15305
9596086;70,06;51,70128;36,15614
6380000;34,09;51,71744982;36,13114244
9865900;89,69;51,701582;36,159871
6676500;44,5;51,74416;36,26398
6180200;47,54;51,743892;36,262796
9954600;70,59;51,70143134;36,15535298
6239340;40,77;51,701638;36,15469852
9160600;56,2;51,686534;36,153345
4895372;40,9;51,725513;36,264607
6562560;51,27;51,743892;36,262796
6505080;43,08;51,70143134;36,15535298
4895372;40,9;51,725513;36,264607
13430000;71,8;51,717072;36,130169
10533600;94,05;51,701582;36,159871
6441660;40,77;51,70143134;36,15535298
5388200;37,15;51,72331;36,120216
5388200;37,15;51,72331;36,120216
8148900;70,86;51,701582;36,159871
13226000;77,8;51,74398;36,20298
8179600;48,4;51,701582;36,159871
6556980;42,43;51,701582;36,159871
9144696;62,97;51,70144;36,15457
5710755;36,02;51,701582;36,159871
5798325;37,04;51,701638;36,15469852
8408400;59,5;51,687043;36,154206
5787370;36,97;51,701582;36,159871
7550752;45,15;51,70147;36,15305
4595420;40,9;51,725513;36,264607
10852490;89,69;51,70144;36,15457
4468900;26,68;51,701582;36,159871
7063402;40,77;51,70144;36,15457
8460144;61,04;51,70147;36,15305
6992589;54,93;51,725301;36,264853
6482400;43,79;51,701582;36,159871
6787800;50,27;51,733373;36,268635
11390000;60,9;51,717072;36,130169
6569800;42,79;51,701582;36,159871
10192754;59,02;51,70144;36,15457
9637270;69,8;51,70199;36,15262
9613890;67,23;51,701582;36,159871
10319400;70,19;51,793511;36,19137
16270000;87;51,71743187;36,12808761
4721492;40,77;51,725513;36,264607
6311790;43,38;51,701582;36,159871
7178820;43,79;51,70281;36,15325
9790000;60,9;51,71744982;36,13114244
6180200;47,54;51,743892;36,262796
11594000;68,19;51,72429633;36,16913203
5388200;37,15;51,72331;36,120216
5022864;40,77;51,725301;36,264853
8491200;69,59;51,701582;36,159871
4895372;40,9;51,725513;36,264607
7479835;43,86;51,70144;36,15457
6783000;51;51,687647;36,139976
8177000;74;51,701582;36,159871
13302540;84,3;51,717072;36,130169
6541500;43,61;51,74306613;36,26601465
7275180;43,79;51,70281;36,15325
4878619;40,77;51,725513;36,264607
5040112;40,9;51,725301;36,264853
6110440;43,95;51,74287;36,26825
10655000;106,55;51,74287;36,26825
10112000;63,2;51,72429633;36,16913203
8223120;67,68;51,701582;36,159871
6372300;38,61;51,821038;36,157091
6908132;40,77;51,70199;36,15262
5207843;40,9;51,725301;36,264853
6280120;40,77;51,701582;36,159871
8221818;43,08;51,70144;36,15457
6154400;43,95;51,74306613;36,26601465
6276270;37,04;51,70281;36,15325
5599900;38,61;51,72331;36,120216
10762840;88,22;51,701582;36,159871
6280120;40,77;51,701582;36,159871
6992589;54,93;51,725301;36,264853
6558190;47,86;51,743892;36,262796
12570000;67,19;51,71743187;36,12808761
6360120;40,77;51,701582;36,159871
9006140;62,97;51,70144;36,15457
8900892;70,98;51,70281;36,15325
10030000;61,4;51,71744982;36,13114244
9931500;66,2;51,74287;36,26825
9040395;69,8;51,701638;36,15469852
6506130;47,49;51,74306613;36,26601465
8965766;71,26;51,725301;36,264853
7368800;49,5;51,687043;36,154206
6646305;43,86;51,70143134;36,15535298
9379012;64,34;51,70128;36,15614
8374225;71,26;51,725301;36,264853
4624800;28,2;51,701582;36,159871
12540000;66;;
8347185;72,26;51,701638;36,15469852
11144628;63,72;51,702701;36,15772
6115661;26,89;51,730617;36,192605
5892370;43;51,743892;36,262796
6726740;42,43;51,70143134;36,15535298
5742750;37,04;51,701582;36,159871
8754592;66,87;51,70199;36,15262
9527182;67,93;51,70128;36,15614
9006140;62,97;51,70144;36,15457
8652178;71,26;51,725301;36,264853
11805750;87,44;51,733373;36,268635
8615930;62,88;51,701582;36,159871
8347185;72,26;51,701582;36,159871
12205375;94,25;51,70143134;36,15535298
6290900;40,84;51,70206435;36,1557454
9911370;90,93;51,70211768;36,15484418
6992589;54,93;51,725301;36,264853
10120255;65,93;51,70143134;36,15535298
6154005;37,04;51,70281;36,15325
10555500;70,37;51,74306613;36,26601465
6209200;40,84;51,70206435;36,1557454
6527053;36,97;51,70144;36,15457
9065375;65,93;51,701582;36,159871
6357780;37,04;51,70281;36,15325
8346200;71,94;51,701582;36,159871
8984520;63,72;51,701582;36,159871
6422850;40,77;51,701582;36,159871
6170287;54,93;51,725513;36,264607
6320900;40,77;51,701638;36,15469852
4878619;40,77;51,725513;36,264607
5946525;37,04;51,701582;36,159871
8650000;50;51,743976;36,202977
5733450;41,84;51,743872;36,262736
11559762;94,25;51,70144;36,15457
5599900;38,61;51,72331;36,120216
6796580;45,15;51,701582;36,159871
6440850;47,7;51,74287;36,26825
7070000;39,9;51,71744982;36,13114244
5207843;40,9;51,725301;36,264853
6535760;42,43;51,70143134;36,15535298
6745200;51,09;51,686534;36,153345
10781320;91,59;51,70199;36,15262
10420000;61,4;51,71744982;36,13114244
15937350;96,58;51,75916;36,1956
8932795;67,93;51,701582;36,159871
8374225;71,26;51,725301;36,264853
8288000;59,2;51,72331;36,120216
11763900;87,13;51,733373;36,268635
5798325;37,04;51,70211768;36,15484418
6771600;50,15;51,733373;36,268635
6312300;39,7;51,79266587;36,19080014
8725880;70,37;51,74287;36,26825
5329800;28,2;51,70143134;36,15535298
8900550;65,93;51,70143134;36,15535298
8288000;59,2;51,72331;36,120216
8483730;76,43;51,743892;36,262796
9732870;66,2;51,743892;36,262796
8162920;70,37;51,74287;36,26825
7787700;50,9;51,68814231;36,15447795
7620720;67,44;51,743892;36,262796
10928000;68,3;51,72426;36,16924
4721492;40,7;51,725513;36,264607
9095170;76,43;51,743892;36,262796
12053700;68,09;51,74398;36,20298
7451100;48,7;51,686534;36,153345
7229277;43,38;51,70281;36,15325
11283492;89,98;51,70144;36,15457
11821798;71,9;51,717072;36,130169
10887580;89,98;51,70144;36,15457
8302195;65,62;51,701638;36,15469852
7187840;40,84;51,701582;36,159871
9840150;72,88;51,733373;36,268635
9176900;56,29;51,686534;36,153345
6361680;40,77;51,701638;36,15469852
6259730;40,77;51,70211768;36,15484418
10071600;65,4;51,793511;36,19137
5388200;37,15;51,72331;36,120216
5430000;26,89;51,71744982;36,13114244
9646080;75,36;51,74306613;36,26601465
4889389;40,86;51,725513;36,264607
12122642;75,09;51,717072;36,130169
9280000;57,2;51,71744982;36,13114244
9319200;70,59;51,70144;36,15457
4596600;28,2;51,686744;36,153487
7908680;59,02;51,70143134;36,15535298
9176000;59,2;51,72331;36,120216
10778040;58,79;51,71745186;36,12955209
6646305;43,86;51,70143134;36,15535298
8472000;70,59;51,701582;36,159871
8572200;61,22;51,72331;36,120216
6996000;31,79;51,759188;36,195617
6667200;37,04;51,70036268;36,15518624
5607900;41,84;51,743872;36,262736
11352412;94,25;51,70144;36,15457
9964493;65,16;51,702701;36,15772
7445550;70,91;51,74287;36,26825
10778040;58,79;51,717072;36,130169
9007360;70,37;51,74306613;36,26601465
6760960;44,47;51,701582;36,159871
10152500;65,5;51,793511;36,19137
4721492;40,77;51,725513;36,264607
4737705;40,9;51,725513;36,264607
8243200;51,2;51,793511;36,19137
6360120;40,77;51,701582;36,159871
8857080;63,72;51,70201197;36,16007471
8965766;71,26;51,725301;36,264853
5742750;37,04;51,701582;36,159871
10202400;65,4;51,793511;36,19137
6767640;51,27;51,743872;36,262736
8932795;67,93;51,70036268;36,15518624
6198560;40,77;51,70206435;36,1557454
6360120;40,77;51,70143134;36,15535298
10689000;71,26;51,74416;36,26398
5872425;37,04;51,70211768;36,15484418
12527240;88,22;51,701582;36,159871
7150000;38,29;51,71744982;36,13114244
12309234;77,69;51,71745186;36,12955209
7885170;71,26;51,725513;36,264607
10843500;72,29;51,74306613;36,26601465
