price;area;lat;lon
18908000;81,5;55,114023;61,25137
25192244;124,4;55,170065;61,294848
6603480;60,08;55,08973;61,23944
4870600;35,91;55,121263;61,242779
15741000;95,4;55,17994;61,341
6311098;37,59;55,172805;61,365669
10826695;97,44;55,173447;61,321741
4978600;32,11;55,111258;61,357638
11827200;49,27;55,16989266;61,37174534
5652625;35,61;55,25239182;61,38401031
4269346;35,4;55,125922;61,253945
7600575;66,09;55,113138;61,274687
8590000;77,4;55,12471;61,24962
18359870;106,3;55,157389;61,402709
3138890;27,45;55,12719;61,622804
14317100;79,09;55,115985;61,253505
5267500;30,1;55,17230151;61,29111409
15278760;84,59;55,16002;61,43216
5720000;42,79;55,121033;61,242418
4735940;31,87;55,120405;61,245889
6528000;38,4;55,17319;61,289033
9112000;53,59;55,17230151;61,29111409
10950350;56,29;55,180537;61,339986
5899000;34,7;55,17282962;61,29152178
6285800;37,79;55,172805;61,365669
4709473;31,2;55,173447;61,321741
7224850;58,9;55,18696663;61,23160185
9915749;48,29;55,171745;61,377967
8626389;48,77;55,173372;61,36710624
3912000;24,45;55,213324;61,30255
6584360;32,97;55,17128914;61,29316285
6760480;35,95;55,116042;61,255014
9150000;58,29;55,13655;61,42469
4193360;24,37;55,111258;61,357638
30670000;119,04;55,11193;61,325796
15497900;80,3;55,093617;61,240075
7342500;45,38;55,108254;61,249729
6126400;43,75;55,250895;61,24728
16900000;53,97;55,157305;61,411689
14569000;85,69;55,180537;61,339986
4168980;24,37;55,10907;61,35937
8481000;51,4;55,17319;61,289033
5346000;32,4;55,17282962;61,29152178
17814330;73,3;55,16976;61,3722
9823795;50,7;55,15142;61,30195
7620480;38,88;55,171077;61,377832
7506000;54;55,18672;61,23403
4256015;35,29;55,113138;61,274687
6071021;37,9;55,17336;61,36843
9526320;76,05;55,173447;61,321741
5142720;38,95;55,10547;61,34532
7863230;56,56;55,213324;61,30255
8721984;48;55,173308;61,369697
9211920;35,15;55,16989;61,3723
35553000;131,96;55,11205672;61,32504179
6736798;42,43;55,25239182;61,38401031
3939100;35,81;55,25536;61,39563
13156500;74,8;55,169946;61,377931
13569750;60,31;55,14897983;61,36362455
5586030;36,5;55,10907;61,35937
17513724;103,41;55,17349829;61,36949225
6340034;38;55,172805;61,365669
8364000;49,2;55,17282962;61,29152178
10027000;64,05;55,186378;61,226709
3912000;24,45;55,213324;61,30255
6727500;51,75;55,17343849;61,31978642
6976000;43,59;55,17282962;61,29152178
8812800;45,9;55,17994;61,341
6713160;52,04;55,10547;61,34532
12050000;90;55,13848;61,45237
7823050;40,5;55,171139;61,292474
6126248;54,16;55,08973;61,23944
9958735;70,86;55,172979;61,371274
10148600;46,13;55,148498;61,363387
9600000;70,84;55,173781;61,329179
16063220;61,31;55,16989;61,3723
14305860;80,09;55,16002;61,43216
6979000;49,84;55,170912;61,318013
5006500;32,29;55,10907;61,35937
3886190;26,42;55,120405;61,245889
17371466;106,3;55,16990478;61,29537389
10534860;56,7;55,17994;61,341
12529590;72,3;55,16011945;61,43196358
5868000;40,75;55,2129;61,30134
5822709;49,59;55,08973;61,23944
7295937;59,7;55,173447;61,321741
7278488;68,18;55,13106596;61,26330208
5839619;48,93;55,13106596;61,26330208
7919800;56,56;55,21298762;61,30193121
8499504;48;55,173308;61,369697
12424280;51,34;55,16976;61,3722
9852500;56,29;55,17319;61,289033
7743360;40,33;55,11713;61,24662
4168980;24,37;55,111258;61,357638
13075785;81,87;55,17349829;61,36949225
6680747;37,36;55,172979;61,367986
4664800;33,59;55,121263;61,242779
6072917;37,52;55,172979;61,367986
5605600;36,2;55,113143;61,274678
21142573;125,09;55,157389;61,402709
9061942;44,2;55,16990478;61,29537389
11607640;78,43;55,250895;61,24728
17668800;81,8;55,115635;61,245187
11344000;70,9;55,17230151;61,29111409
6715500;40,7;55,17319;61,289033
7798380;56,5;55,108254;61,249729
13834700;72,9;55,17102;61,29359
17016219;103,41;55,173308;61,369697
7832650;56,34;55,2129;61,30134
10411440;56,79;55,17992613;61,34096187
8714550;70,84;55,173769;61,329517
5800000;32,52;55,173769;61,329517
13921400;59,24;55,14897983;61,36362455
5767730;35,24;55,18748;61,2327
7026694;50,2;55,18748227;61,23197736
14165060;78,3;55,170065;61,294848
5643000;34,2;55,17282962;61,29152178
7000000;40;55,17319;61,289033
10868850;54,75;55,17205061;61,29205778
9428370;79,23;55,10547;61,34532
5292700;42,9;55,121705;61,247684
9384161;61,43;55,172805;61,365669
4679098;38,65;55,173447;61,321741
18025600;68,8;55,16989;61,3723
10950350;56,29;55,17992613;61,34096187
6979000;49,84;55,173447;61,321741
6285800;37,79;55,172805;61,365669
7773540;59,34;55,214029;61,298371
6394100;61,7;55,103719;61,251798
6103692;37,52;55,172805;61,365669
7628100;54,09;55,213324;61,30255
9540989;71,8;55,16382;61,43562
7620480;38,88;55,169946;61,377931
17559500;60,54;55,1485743;61,36363528
8449155;76,05;55,173447;61,321741
13705700;59,59;55,122712;61,37265
7863230;56,56;55,21355;61,30287
17295035;107,19;55,17019956;61,29454777
9574400;41,15;55,17102;61,29359
21050000;72,98;55,11193;61,325796
9917950;46,13;55,122712;61,37265
12391500;75,09;55,17319;61,289033
6511000;38,29;55,17319;61,289033
9000000;53,49;55,17454;61,41601
7030000;36,29;55,197718;61,185027
7574000;54,09;55,213324;61,30255
13009650;60,5;55,122712;61,37265
7813560;56,61;55,108254;61,249729
15760500;95,59;55,171745;61,377967
7559697;51,27;55,18692;61,23104
7982509;68,31;55,13106596;61,26330208
10819928;97,44;55,173447;61,321741
7300562;46,7;55,250793;61,403197
8770140;61,2;55,10941;61,35114
3912000;24,45;55,213324;61,30255
8929550;42;55,157389;61,402709
11241000;58,81;55,167798;61,308043
9172800;63;55,18766;61,23199
7287280;50,04;55,18692;61,23104
4684500;31,22;55,10956;61,35981
5725500;34,7;55,17319;61,289033
9555000;73,5;55,173447;61,321741
18359870;106,3;55,157389;61,402709
6209000;34,7;55,186378;61,226709
12954904;81,58;55,171077;61,377832
7628100;54,09;55,21277904;61,30311138
10190000;74,8;55,16814;61,53102
8789000;51,7;55,17282962;61,29152178
6030112;37,5;55,172979;61,367986
6528000;38,4;55,17230151;61,29111409
6311098;37,59;55,172805;61,365669
9400000;58,79;55,11611;61,45367
5151000;30,29;55,17230151;61,29111409
13112000;74,5;55,17992613;61,34096187
8799360;45,83;55,10908385;61,25782762
6623893;37,52;55,172979;61,367986
13705700;59,59;55,1485743;61,36363528
5121280;40;55,10542441;61,34532177
14155652;78,09;55,17019956;61,29454777
17028000;85;55,17179;61,29243
5840640;40,56;55,21277904;61,30311138
7740000;43,45;55,197718;61,185027
5861017;35,25;55,18766;61,23199
5644000;33,2;55,17282962;61,29152178
17526097;103,48;55,17349829;61,36949225
5566500;35,22;55,18742594;61,2285301
5840640;40,56;55,213324;61,30255
8865670;41,2;55,170065;61,294848
7748580;58,25;55,10547;61,34532
5766970;42,9;55,120405;61,245889
10284890;70,3;55,208243;61,188443
9683086;50,38;55,173372;61,36710624
11066400;46,11;55,122712;61,37265
7839600;56,4;55,172661;61,473134
13398000;94,19;55,173447;61,321741
10902000;60;55,16002;61,43216
4282500;37,61;55,12582;61,24988
6536300;40,09;55,182297;61,234912
7937599;33,59;55,171745;61,377967
5584000;34,9;55,17282962;61,29152178
7319000;56,29;55,173447;61,321741
4482639;26,95;55,186743;61,232097
3434213;29,69;55,13106596;61,26330208
9624120;72,91;55,21277904;61,30311138
7520240;51,65;55,18748;61,2327
14505568;86,3;55,157389;61,402709
15690900;81,3;55,095451;61,246004
6103692;37,52;55,17299;61,37108
8683038;58,9;55,18748;61,2327
9624120;72,91;55,213324;61,30255
13150696;81,58;55,171077;61,377832
6250250;54,34;55,170912;61,318013
10977750;53,54;55,1485743;61,36363528
4181320;24,3;55,10854;61,35956
8952000;48,15;55,173372;61,36710624
8900000;53,49;55,17454;61,41601
9205140;45,56;55,14897983;61,36362455
12323400;53,58;55,14799671;61,36368892
7773540;59,34;55,214029;61,298371
9528480;81,44;55,10542441;61,34532177
10740070;59,9;55,160355;61,431929
10840550;46,13;55,122712;61,37265
7712640;40,16;55,10908385;61,25782762
15149460;82,19;55,17928;61,34155
7358000;56,59;55,173447;61,321741
7667000;45,09;55,17230151;61,29111409
21795780;83,19;55,16916799;61,37096213
6366030;47,75;55,173447;61,321741
11265000;75,09;55,173781;61,329179
4978600;32,11;55,10907;61,35937
9408800;61,9;55,113143;61,274678
8449155;76,05;55,16907225;61,31212603
9912448;68,08;55,186743;61,232097
5445000;33;55,17282962;61,29152178
17362800;81,9;55,112625;61,250663
5364000;29,79;55,17230151;61,29111409
8573032;70,15;55,173447;61,321741
10970440;57,79;55,17994;61,341
14681920;68,3;55,178617;61,359747
11121050;54,65;55,17205061;61,29205778
3879900;23,95;55,111258;61,357638
10775960;59,79;55,160355;61,431929
10684300;41,45;55,17102;61,29359
9261725;60,79;55,172979;61,367986
10250000;59,75;55,115574;61,450108
6311111;37,77;55,172805;61,365669
19397070;83,97;55,16916799;61,37096213
6810000;37,02;55,197718;61,185027
6545000;38,5;55,17319;61,289033
23730000;87,81;55,11205672;61,32504179
11674800;82,8;55,108254;61,249729
8952130;53,09;55,171139;61,292474
4883725;32,45;55,104096;61,350497
11875200;61,84;55,171077;61,377832
5600990;35,61;55,25239182;61,38401031
9407249;48;55,169946;61,377931
14250810;60,13;55,16976;61,3722
7194460;51,27;55,187887;61,231487
38081300;136,75;55,11205672;61,32504179
4595203;39,9;55,113138;61,274687
4168980;24,37;55,111258;61,357638
5767730;35,24;55,18766;61,23199
10865900;56,29;55,17994;61,341
4947000;29,1;55,173447;61,321741
13005000;78;55,171745;61,377967
7889000;56,34;55,2129;61,30134
3894600;24,34;55,213324;61,30255
5669400;37,84;55,173447;61,321741
14865400;80,59;55,17102;61,29359
5801896;49,43;55,08973;61,23944
7697280;40,09;55,11713;61,24662
8946540;64,83;55,108254;61,249729
14335200;79,19;55,116062;61,253549
5605600;36,18;55,113143;61,274678
9912448;68,08;55,186743;61,232097
6611899;31,6;55,169946;61,377931
5839619;48,93;55,13106596;61,26330208
9041520;60,59;55,208243;61,188443
12837899;78,8;55,171745;61,377967
5899000;34,7;55,17319;61,289033
3869470;24,26;55,10231;61,34543
9330000;62,2;55,170912;61,318013
6150000;38,86;55,17446777;61,41569903
17821667;107,31;55,172805;61,365669
8660925;58,75;55,18748;61,2327
7122500;40,7;55,17282962;61,29152178
12650000;86,9;55,186561;61,227535
5661515;48,7;55,08973;61,23944
11251800;53,58;55,14799671;61,36368892
8946540;64,83;55,108254;61,249729
5870895;42,43;55,252399;61,384974
16170000;98;55,17994;61,341
11898000;79,31;55,250895;61,24728
12266100;69,3;55,180537;61,339986
14546800;82;55,16002;61,43216
5678500;41;55,10231;61,34543
10272580;58,59;55,160355;61,431929
12406600;60,52;55,122712;61,37265
6314000;41;55,172661;61,473134
4971170;39,25;55,16907225;61,31212603
10087799;55,59;55,171745;61,377967
10017120;81,44;55,10542441;61,34532177
6364360;61,7;55,103719;61,251798
5792791;49,36;55,08973;61,23944
7889000;56,34;55,213324;61,30255
17692620;73,11;55,16989266;61,37174534
12172949;104,34;55,173447;61,321741
12016000;75,09;55,17319;61,289033
6500000;41,68;55,17446777;61,41569903
7282500;58,25;55,10547;61,34532
20333040;72,77;55,16989;61,3723
3912000;24,45;55,21277904;61,30311138
14335200;79,19;55,117128;61,252858
9469600;62,29;55,113143;61,274678
11750000;83,66;55,17454;61,41601
9493900;70,84;55,173769;61,329517
7919800;56,56;55,21355;61,30287
3888610;24,37;55,104096;61,350497
4978600;32,11;55,10903154;61,35920441
3894400;24,34;55,21298762;61,30193121
8164800;37,79;55,112625;61,250663
7863230;56,56;55,2129;61,30134
9661500;48,4;55,171745;61,377967
5302500;30,29;55,17230151;61,29111409
5393080;35;55,120405;61,245889
12836010;62,45;55,178617;61,359747
7367440;56,24;55,214029;61,298371
6969300;31,5;55,171745;61,377967
5590200;36,2;55,113143;61,274678
22904084;122,08;55,171077;61,377832
5311110;36,13;55,108254;61,249729
15605700;77,05;55,17179;61,29243
7055014;60,08;55,08973;61,23944
19384890;107,31;55,173308;61,369697
7074000;39,29;55,17230151;61,29111409
7380090;57,2;55,10547;61,34532
14986800;82,8;55,115985;61,253505
10150016;88,59;55,127295;61,260969
18661380;78,73;55,16989266;61,37174534
11167200;59,4;55,116062;61,253549
9424990;76,13;55,08973;61,23944
5604682;35,65;55,18692;61,23104
4574543;30,2;55,170912;61,318013
5150485;30,1;55,170912;61,318013
5117000;30,1;55,17282962;61,29152178
7276500;45,38;55,108254;61,249729
12755500;65,73;55,174775;61,393563
9900000;61,34;55,115574;61,450108
13890240;81,9;55,16002;61,43216
5572862;35,24;55,187887;61,231487
6075496;40,9;55,16382;61,43562
4990897;38,5;55,173447;61,321741
9270000;46,34;55,122712;61,37265
6979000;49,84;55,173447;61,321741
9766240;68,19;55,208243;61,188443
8827018;68,3;55,186757;61,226865
12090000;62;55,095827;61,244693
10840550;46,13;55,148498;61,363387
13331250;59,25;55,14897983;61,36362455
4743200;33,47;55,121263;61,242779
4800000;40,68;55,243988;61,253829
16478000;77;55,114982;61,244986
14228180;78,09;55,157389;61,402709
10880490;62,54;55,17128914;61,29316285
15884100;95,4;55,17992613;61,34096187
4951505;30,7;55,173447;61,321741
7773540;59,34;55,214029;61,298371
4269301;35,5;55,127295;61,260969
13464000;83,12;55,108254;61,249729
7832650;56,34;55,21298762;61,30193121
9086279;54,77;55,250793;61,403197
12193400;59,47;55,122712;61,37265
11875300;77,3;55,182297;61,234912
17205600;80,4;55,114982;61,244986
5933000;34,9;55,17319;61,289033
7679000;54,84;55,170912;61,318013
11729640;80,33;55,11131;61,248762
11729640;80,33;55,11131;61,248762
12126240;64,16;55,10849233;61,25690017
8452500;56,34;55,21298762;61,30193121
8712030;60,59;55,10941;61,35114
15167400;59,47;55,1485743;61,36363528
6134425;37,59;55,17336;61,36843
7492842;64,69;55,187887;61,231487
11168000;69,8;55,17282962;61,29152178
9493900;70,84;55,173781;61,329179
7667000;45,09;55,17230151;61,29111409
9256355;52,04;55,17360031;61,32317977
6760282;48,79;55,16382;61,43562
6200000;38,86;55,17446777;61,41569903
21029400;83,44;55,169879;61,371867
13460391;88,2;55,250793;61,403197
15356400;57,29;55,166588;61,390938
6682000;51,4;55,17343849;61,31978642
11166120;59,08;55,10908385;61,25782762
9600000;70,84;55,173781;61,329179
16305900;96,19;55,16002;61,43216
10338150;50,43;55,15142;61,30195
10520880;59,43;55,118179;61,253873
3647700;32,18;55,08973;61,23944
6215137;41,25;55,18748;61,2327
11845000;47,38;55,1485743;61,36363528
8645700;62,65;55,170984;61,434093
9332400;84;55,173447;61,321741
24502990;89,76;55,11193;61,325796
11812120;59,95;55,122712;61,37265
8677500;48;55,17349829;61,36949225
5669400;37,84;55,173447;61,321741
5998620;60,79;55,10314;61,247069
6441911;37,59;55,17299;61,37108
6896777;50,2;55,186772;61,23314
6351625;38,18;55,172979;61,367986
5868000;40,75;55,213324;61,30255
5493984;45,29;55,125443;61,254763
4709529;31,39;55,173447;61,321741
7026694;50,61;55,187887;61,231487
8499504;48;55,173308;61,369697
8959000;52,7;55,17282962;61,29152178
11593285;104,34;55,16907225;61,31212603
4056430;24,29;55,10854;61,35956
11368860;85,62;55,173447;61,321741
11265000;75,09;55,173769;61,329517
13586280;79;55,170065;61,294848
22768250;74,69;55,17019956;61,29454777
6664000;39,2;55,17230151;61,29111409
11069100;63;55,16002;61,43216
10032400;71,66;55,21316;61,30282
12442500;59,25;55,14897983;61,36362455
13917300;60,5;55,1485743;61,36363528
5572862;35,09;55,18748227;61,23197736
6475294;53,79;55,13106596;61,26330208
5665000;42,9;55,120405;61,245889
4269600;35,58;55,25536;61,39563
12100000;90;55,13848;61,45237
15171000;96,09;55,171745;61,377967
7100600;54,61;55,250895;61,24728
13165014;78,3;55,157389;61,402709
7889000;56,34;55,21355;61,30287
10223000;68,41;55,186378;61,226709
7919800;56,56;55,2129;61,30134
5533000;37,5;55,121033;61,242418
9330000;62,2;55,170912;61,318013
9586830;79,23;55,10547;61,34532
11245500;53,54;55,1485743;61,36363528
14252700;61,7;55,16989;61,3723
3912000;24,45;55,213324;61,30255
7832650;56,34;55,21335569;61,30290753
13634127;88,2;55,250793;61,403197
17841600;82,59;55,115635;61,245187
5834880;40,52;55,21316;61,30282
18661380;78,73;55,16989266;61,37174534
19410000;74,19;55,15713553;61,41171927
5006500;32,29;55,111258;61,357638
6937200;36,9;55,118179;61,253873
5699200;38,29;55,170912;61,318013
9100000;76,84;55,124681;61,249481
10977899;55,7;55,169946;61,377931
9233566;66,18;55,17299;61,37108
5301400;40,77;55,10542441;61,34532177
15353200;58,59;55,169879;61,371867
16291800;86,19;55,160355;61,431929
5215000;29,79;55,17319;61,289033
5142720;38,95;55,10547;61,34532
11990000;81,27;55,1384635;61,45219134
7668750;61,34;55,17343849;61,31978642
5574360;42,9;55,120405;61,245889
7722240;40,22;55,10849233;61,25690017
6874868;47,59;55,173447;61,321741
5137486;36,7;55,170912;61,318013
7832650;56,34;55,21298762;61,30193121
17821667;107,31;55,172805;61,365669
7863230;56,56;55,213324;61,30255
18980246;107,3;55,17019956;61,29454777
21029400;83,44;55,16916799;61,37096213
9917950;46,13;55,14799671;61,36368892
9624120;72,91;55,21277904;61,30311138
10511992;56,7;55,173372;61,36710624
4945869;39,04;55,173447;61,321741
35553000;131,96;55,11145;61,32772
6311111;37,77;55,172979;61,367986
11698500;70,9;55,17319;61,289033
9133014;54,99;55,17299;61,37108
6126400;43,75;55,250895;61,24728
5552000;34,7;55,17319;61,289033
4342447;26,95;55,186757;61,226865
7356799;33,5;55,169946;61,377931
5067880;37,81;55,10547;61,34532
7667000;45,09;55,17319;61,289033
5570380;46,2;55,126086;61,2562
11136650;47,38;55,122712;61,37265
10734020;55,59;55,171139;61,292474
6245691;37,59;55,172805;61,365669
8032530;60,25;55,173447;61,321741
5436000;30,2;55,17319;61,289033
8901583;59,08;55,186743;61,232097
5868000;40,75;55,2129;61,30134
12051000;61,79;55,09489;61,243489
10513650;59,5;55,16002;61,43216
10778000;53,88;55,122712;61,37265
9827000;63,4;55,173769;61,329517
11140483;71,69;55,172979;61,367986
16250280;85,08;55,108256;61,249732
9469200;62,7;55,110934;61,352464
8681563;58,88;55,18748;61,2327
11590000;85,69;55,13848;61,45237
6050000;38,58;55,17446777;61,41569903
19992000;84;55,166588;61,390938
11292750;59,75;55,10908385;61,25782762
10520880;59,43;55,118179;61,253873
8527200;77,51;55,25536;61,39563
8205601;48,77;55,173372;61,36710624
8883438;47,79;55,16011945;61,43196358
12140400;80,4;55,113143;61,274678
8589350;40;55,178617;61,359747
31175800;160,69;55,171139;61,292474
12600500;82,41;55,18641;61,22835
12770850;44,81;55,14897983;61,36362455
9600000;70,84;55,173769;61,329517
18661380;78,73;55,16989266;61,37174534
12117584;72,65;55,173308;61,369697
7597500;60,77;55,10542441;61,34532177
13383000;59,47;55,1485743;61,36363528
6979000;49,84;55,170912;61,318013
9476400;44,7;55,112625;61,250663
8942400;64,8;55,108254;61,249729
5594820;36,33;55,111258;61,357638
16071000;87,08;55,17179;61,29243
8324799;33,79;55,169946;61,377931
12424280;51,34;55,16976;61,3722
9086000;66,05;55,120405;61,245889
6126400;43,75;55,250895;61,24728
6894000;38,29;55,17319;61,289033
7743360;40,33;55,114982;61,244986
10870000;67,26;55,197718;61,185027
9878400;47,04;55,122712;61,37265
5678500;41;55,10231;61,34543
21054600;81,84;55,169879;61,371867
5852000;34,22;55,186378;61,226709
4785000;34,75;55,124205;61,247631
9990000;69,12;55,1384635;61,45219134
11167200;59,4;55,115985;61,253505
8789180;59,61;55,18692;61,23104
9838250;72,09;55,11098;61,35252
11850000;59,25;55,14897983;61,36362455
13021703;74,73;55,15142;61,30195
12233970;64,73;55,11713;61,24662
12025000;83,5;55,186378;61,226709
5117000;30,1;55,17230151;61,29111409
6339750;61,79;55,10314;61,247069
10983830;76,8;55,17096;61,434045
11269590;63,66;55,116042;61,255014
5859354;35,24;55,18748;61,2327
6797000;48,54;55,173447;61,321741
5643000;34,2;55,17282962;61,29152178
5100040;38,06;55,10542441;61,34532177
23960000;90,12;55,157305;61,411689
6102750;61,59;55,10314;61,247069
13759200;83,12;55,108254;61,249729
7693070;38,93;55,171139;61,292474
8959000;52,7;55,17282962;61,29152178
8813280;42,7;55,160355;61,431929
17371466;106,3;55,16990478;61,29537389
13662000;83,12;55,108254;61,249729
5083000;29,89;55,17319;61,289033
6505000;52,04;55,10547;61,34532
12363574;80,94;55,17299;61,37108
17511200;82,59;55,115635;61,245187
11265000;75,09;55,173769;61,329517
21054600;81,84;55,16916799;61,37096213
4193360;24,37;55,111258;61,357638
5806800;35,88;55,186378;61,226709
5411991;45,29;55,125436;61,254759
7919800;56,56;55,213324;61,30255
7709000;59,29;55,173447;61,321741
11196500;45,7;55,122712;61,37265
11251800;53,58;55,148498;61,363387
8889657;44,09;55,157389;61,402709
10005660;52,93;55,11713;61,24662
5699200;38,29;55,170912;61,318013
5151000;30,29;55,17230151;61,29111409
14297800;85,69;55,17205061;61,29205778
13252140;62,66;55,178617;61,359747
10981750;70,84;55,173769;61,329517
11985300;62,09;55,16063;61,43206
4474815;37,9;55,08973;61,23944
12656000;79,09;55,17319;61,289033
10050441;61,88;55,17336;61,36843
6874868;47,59;55,173447;61,321741
5401540;40,31;55,10547;61,34532
11932800;58,2;55,17179;61,29243
6664000;39,2;55,17230151;61,29111409
18359870;106,3;55,16990478;61,29537389
4731844;31,54;55,173447;61,321741
7519900;54,09;55,21316;61,30282
14165060;78,3;55,17019956;61,29454777
5169100;42,9;55,12082;61,246166
6554145;43,5;55,186743;61,232097
6980960;32,2;55,16002;61,43216
4587783;26,95;55,186757;61,226865
13896468;66,9;55,170065;61,294848
10640760;71,8;55,16382;61,43562
11849994;80,09;55,172805;61,365669
17335080;68,79;55,169879;61,371867
4256000;35,4;55,127295;61,260969
6623903;37,09;55,172979;61,367986
20402980;126,09;55,17928;61,34155
17621240;107,19;55,157389;61,402709
9590000;58,79;55,11611;61,45367
9010000;53;55,17319;61,289033
11354820;66;55,17205061;61,29205778
4059770;24,3;55,111258;61,357638
6110000;48,47;55,12719;61,622804
5729000;38,5;55,173447;61,321741
10142000;69,34;55,18717966;61,22635491
12136770;51,2;55,16976;61,3722
17821667;107,31;55,172805;61,365669
8260285;74,34;55,16907225;61,31212603
7630000;43,59;55,108254;61,249729
11918000;59,59;55,1485743;61,36363528
11729700;90,77;55,18742594;61,2285301
29858954;104,81;55,11205672;61,32504179
12170600;80,59;55,113143;61,274678
22768250;74,69;55,157389;61,402709
4169200;29,78;55,250895;61,24728
9750832;66,97;55,186757;61,226865
13321000;60,54;55,122712;61,37265
14411970;60,81;55,16976;61,3722
7743360;40,33;55,114982;61,244986
9065620;44,29;55,17469173;61,39388388
6071021;37,9;55,17336;61,36843
3512608;32,18;55,08973;61,23944
4401000;24,45;55,213324;61,30255
12486000;104,05;55,170912;61,318013
12020140;49,66;55,16989266;61,37174534
33928440;124,27;55,16989;61,3723
5188278;45,06;55,13106596;61,26330208
12246300;61,84;55,171077;61,377832
4168980;24,37;55,10903154;61,35920441
7832650;56,34;55,21335569;61,30290753
3655790;32,24;55,13106596;61,26330208
12837999;78;55,169946;61,377931
6064425;37,31;55,17299;61,37108
6979000;49,84;55,170912;61,318013
18025600;68,8;55,16916799;61,37096213
5285000;30,2;55,17319;61,289033
5584000;34,9;55,17282962;61,29152178
8408064;86,69;55,103719;61,251798
4630547;38,15;55,16907225;61,31212603
10981750;70,84;55,173781;61,329179
12770850;44,81;55,14897983;61,36362455
10826695;97,44;55,173447;61,321741
5303000;42,9;55,12082;61,246166
6351647;37,79;55,17336;61,36843
6502365;37,24;55,17336;61,36843
9408000;62,72;55,250895;61,24728
8546670;40,27;55,174775;61,393563
18508839;103,41;55,172805;61,365669
11916847;81,23;55,172979;61,367986
7520240;51,65;55,18748;61,2327
15162750;87,9;55,180537;61,339986
3889180;23,86;55,111258;61,357638
6351853;36,97;55,172805;61,365669
7460926;50,61;55,18748;61,2327
8660925;58,75;55,18766;61,23199
7326699;31,39;55,171745;61,377967
9020000;48,22;55,18606474;61,2272569
10168200;72,62;55,21316;61,30282
7558900;53,79;55,16907225;61,31212603
5182990;40,97;55,12719;61,622804
20387640;72,98;55,16916799;61,37096213
9721423;79,94;55,08973;61,23944
3869470;24,26;55,10222425;61,34539511
6285800;37,79;55,172979;61,367986
5006500;32,29;55,10903154;61,35920441
11360000;72,4;55,197718;61,185027
4630547;38,15;55,16907225;61,31212603
5000000;42,58;55,243988;61,253829
10154025;70,86;55,172805;61,365669
6471438;38;55,17299;61,37108
10012500;66,75;55,170912;61,318013
7752500;44,29;55,17319;61,289033
12591600;59,95;55,14897983;61,36362455
8990000;52,25;55,11612993;61,45367541
8443989;41,2;55,157389;61,402709
4731844;31,54;55,173447;61,321741
5699200;38,29;55,173447;61,321741
4582413;39,79;55,113138;61,274687
6545000;38,5;55,17230151;61,29111409
8417552;56,59;55,186757;61,226865
6495400;46,5;55,170912;61,318013
8984140;40,27;55,178617;61,359747
5151000;30,29;55,17230151;61,29111409
6838000;70,8;55,10314;61,247069
5678500;41;55,10231;61,34543
5840640;40,56;55,21316;61,30282
4193360;24,37;55,10854;61,35956
3912000;24,45;55,213324;61,30255
7050000;44,61;55,13655;61,42469
9211920;35,15;55,16916799;61,37096213
8438001;76,05;55,173447;61,321741
5767730;35,24;55,18766;61,23199
4526261;38,29;55,08973;61,23944
12404550;60,5;55,122712;61,37265
7979202;59,84;55,16907225;61,31212603
9949500;60,29;55,17282962;61,29152178
3869470;24,26;55,104096;61,350497
5201250;36,5;55,10231;61,34543
5612020;40,52;55,10231;61,34543
8639527;59,65;55,17325086;61,32330453
10591930;52,09;55,16011945;61,43196358
5000000;21,45;55,197718;61,185027
24502990;89,76;55,11145;61,32772
7835120;52,93;55,11131;61,248762
10681200;55,7;55,169946;61,377931
11430000;82,8;55,186378;61,226709
7520240;51,65;55,18748;61,2327
4057500;32,18;55,12719;61,622804
9661500;48;55,171745;61,377967
15594400;80,8;55,095343;61,241692
5634510;38,33;55,108254;61,249729
12709200;60,52;55,122712;61,37265
4757100;34,84;55,121705;61,247684
10366800;48,9;55,115635;61,245187
4945869;39,04;55,16907225;61,31212603
16542200;77,3;55,114982;61,244986
12126287;103,94;55,173447;61,321741
6471438;38;55,17299;61,37108
15575100;80,69;55,097131;61,242249
12246300;61,84;55,171077;61,377832
12710000;89,48;55,197718;61,185027
4177880;24,29;55,10854;61,35956
9352398;70,15;55,173447;61,321741
8997950;70,84;55,173769;61,329517
10012500;66,75;55,173447;61,321741
5774473;38,5;55,16907225;61,31212603
8112000;67,59;55,17343849;61,31978642
6441906;37,77;55,17299;61,37108
7531000;44,29;55,17230151;61,29111409
6899349;27,2;55,169946;61,377931
8387808;56,4;55,186757;61,226865
6222000;36,59;55,170912;61,318013
10739500;45,7;55,122712;61,37265
8449155;76,05;55,16907225;61,31212603
7919800;56,56;55,21298762;61,30193121
10168200;72,62;55,21316;61,30282
7057750;40,33;55,114982;61,244986
7666976;36,43;55,169946;61,377931
6913000;44,59;55,173769;61,329517
7889000;56,34;55,213324;61,30255
9880000;65;55,113143;61,274678
5443792;46,2;55,126256;61,25616
10819000;69,8;55,17282962;61,29152178
13657600;70,45;55,178617;61,359747
4526261;38,29;55,08973;61,23944
10349316;70,86;55,17336;61,36843
10360480;58,59;55,16011945;61,43196358
11044420;56,93;55,10849233;61,25690017
8703676;59,04;55,186757;61,226865
4606000;32,9;55,173447;61,321741
13229628;83,3;55,169946;61,377931
11615940;61,45;55,114982;61,244986
6314000;41;55,172661;61,473134
